season,date,home,away,link,stats_link
2018-19,Sunday 31st March,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/399593,https://www.skysports.com/football/sevilla-vs-valencia/stats/399593
2018-19,Sunday 31st March,Real Valladolid,Real Sociedad,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/399592,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/stats/399592
2018-19,Sunday 31st March,Real Madrid,SD Huesca,https://www.skysports.com/football/real-madrid-vs-sd-huesca/399591,https://www.skysports.com/football/real-madrid-vs-sd-huesca/stats/399591
2018-19,Saturday 30th March,Getafe,Leganes,https://www.skysports.com/football/getafe-vs-leganes/399587,https://www.skysports.com/football/getafe-vs-leganes/stats/399587
2018-19,Saturday 30th March,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/399585,https://www.skysports.com/football/barcelona-vs-espanyol/stats/399585
2018-19,Saturday 30th March,Celta Vigo,Villarreal,https://www.skysports.com/football/celta-vigo-vs-villarreal/399586,https://www.skysports.com/football/celta-vigo-vs-villarreal/stats/399586
2018-19,Saturday 30th March,Alaves,Atletico Madrid,https://www.skysports.com/football/alaves-vs-atletico-madrid/399584,https://www.skysports.com/football/alaves-vs-atletico-madrid/stats/399584
2018-19,Friday 29th March,Girona,Athletic Bilbao,https://www.skysports.com/football/girona-vs-athletic-bilbao/399588,https://www.skysports.com/football/girona-vs-athletic-bilbao/stats/399588
2018-19,Sunday 17th March,Eibar,Real Valladolid,https://www.skysports.com/football/eibar-vs-real-valladolid/399575,https://www.skysports.com/football/eibar-vs-real-valladolid/stats/399575
2018-19,Sunday 17th March,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/399576,https://www.skysports.com/football/espanyol-vs-sevilla/stats/399576
2018-19,Sunday 17th March,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/399582,https://www.skysports.com/football/valencia-vs-getafe/stats/399582
2018-19,Sunday 17th March,Villarreal,Rayo Vallecano,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/399583,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/stats/399583
2018-19,Sunday 17th March,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/399579,https://www.skysports.com/football/real-betis-vs-barcelona/stats/399579
2018-19,Saturday 16th March,SD Huesca,Alaves,https://www.skysports.com/football/sd-huesca-vs-alaves/399577,https://www.skysports.com/football/sd-huesca-vs-alaves/stats/399577
2018-19,Saturday 16th March,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/399580,https://www.skysports.com/football/real-madrid-vs-celta-vigo/stats/399580
2018-19,Saturday 16th March,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/399574,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/stats/399574
2018-19,Saturday 16th March,Leganes,Girona,https://www.skysports.com/football/leganes-vs-girona/399578,https://www.skysports.com/football/leganes-vs-girona/stats/399578
2018-19,Friday 15th March,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/399581,https://www.skysports.com/football/real-sociedad-vs-levante/stats/399581
2018-19,Sunday 10th March,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/399568,https://www.skysports.com/football/celta-vigo-vs-real-betis/stats/399568
2018-19,Sunday 10th March,Girona,Valencia,https://www.skysports.com/football/girona-vs-valencia/399570,https://www.skysports.com/football/girona-vs-valencia/stats/399570
2018-19,Sunday 10th March,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/399571,https://www.skysports.com/football/levante-vs-villarreal/stats/399571
2018-19,Sunday 10th March,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/399573,https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/399573
2018-19,Sunday 10th March,Real Valladolid,Real Madrid,https://www.skysports.com/football/real-valladolid-vs-real-madrid/399572,https://www.skysports.com/football/real-valladolid-vs-real-madrid/stats/399572
2018-19,Saturday 9th March,Alaves,Eibar,https://www.skysports.com/football/alaves-vs-eibar/399564,https://www.skysports.com/football/alaves-vs-eibar/stats/399564
2018-19,Saturday 9th March,Atletico Madrid,Leganes,https://www.skysports.com/football/atletico-madrid-vs-leganes/399566,https://www.skysports.com/football/atletico-madrid-vs-leganes/stats/399566
2018-19,Saturday 9th March,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/399567,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/stats/399567
2018-19,Saturday 9th March,Getafe,SD Huesca,https://www.skysports.com/football/getafe-vs-sd-huesca/399569,https://www.skysports.com/football/getafe-vs-sd-huesca/stats/399569
2018-19,Friday 8th March,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/399565,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/399565
2018-19,Monday 4th March,Leganes,Levante,https://www.skysports.com/football/leganes-vs-levante/399557,https://www.skysports.com/football/leganes-vs-levante/stats/399557
2018-19,Sunday 3rd March,Eibar,Celta Vigo,https://www.skysports.com/football/eibar-vs-celta-vigo/399554,https://www.skysports.com/football/eibar-vs-celta-vigo/stats/399554
2018-19,Sunday 3rd March,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/399559,https://www.skysports.com/football/real-betis-vs-getafe/stats/399559
2018-19,Sunday 3rd March,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/399561,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/stats/399561
2018-19,Sunday 3rd March,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/399562,https://www.skysports.com/football/valencia-vs-athletic-bilbao/stats/399562
2018-19,Saturday 2nd March,Espanyol,Real Valladolid,https://www.skysports.com/football/espanyol-vs-real-valladolid/399555,https://www.skysports.com/football/espanyol-vs-real-valladolid/stats/399555
2018-19,Saturday 2nd March,Villarreal,Alaves,https://www.skysports.com/football/villarreal-vs-alaves/399563,https://www.skysports.com/football/villarreal-vs-alaves/stats/399563
2018-19,Saturday 2nd March,SD Huesca,Sevilla,https://www.skysports.com/football/sd-huesca-vs-sevilla/399556,https://www.skysports.com/football/sd-huesca-vs-sevilla/stats/399556
2018-19,Saturday 2nd March,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/399560,https://www.skysports.com/football/real-madrid-vs-barcelona/stats/399560
2018-19,Friday 1st March,Rayo Vallecano,Girona,https://www.skysports.com/football/rayo-vallecano-vs-girona/399558,https://www.skysports.com/football/rayo-vallecano-vs-girona/stats/399558
2018-19,Monday 25th February,Girona,Real Sociedad,https://www.skysports.com/football/girona-vs-real-sociedad/399549,https://www.skysports.com/football/girona-vs-real-sociedad/stats/399549
2018-19,Sunday 24th February,Leganes,Valencia,https://www.skysports.com/football/leganes-vs-valencia/399550,https://www.skysports.com/football/leganes-vs-valencia/stats/399550
2018-19,Sunday 24th February,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/399546,https://www.skysports.com/football/atletico-madrid-vs-villarreal/stats/399546
2018-19,Sunday 24th February,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/399552,https://www.skysports.com/football/real-valladolid-vs-real-betis/stats/399552
2018-19,Sunday 24th February,Levante,Real Madrid,https://www.skysports.com/football/levante-vs-real-madrid/399551,https://www.skysports.com/football/levante-vs-real-madrid/stats/399551
2018-19,Saturday 23rd February,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/399548,https://www.skysports.com/football/getafe-vs-rayo-vallecano/stats/399548
2018-19,Saturday 23rd February,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/399553,https://www.skysports.com/football/sevilla-vs-barcelona/stats/399553
2018-19,Saturday 23rd February,Alaves,Celta Vigo,https://www.skysports.com/football/alaves-vs-celta-vigo/399544,https://www.skysports.com/football/alaves-vs-celta-vigo/stats/399544
2018-19,Saturday 23rd February,Athletic Bilbao,Eibar,https://www.skysports.com/football/athletic-bilbao-vs-eibar/399545,https://www.skysports.com/football/athletic-bilbao-vs-eibar/stats/399545
2018-19,Friday 22nd February,Espanyol,SD Huesca,https://www.skysports.com/football/espanyol-vs-sd-huesca/399547,https://www.skysports.com/football/espanyol-vs-sd-huesca/stats/399547
2018-19,Monday 18th February,SD Huesca,Athletic Bilbao,https://www.skysports.com/football/sd-huesca-vs-athletic-bilbao/399537,https://www.skysports.com/football/sd-huesca-vs-athletic-bilbao/stats/399537
2018-19,Sunday 17th February,Real Madrid,Girona,https://www.skysports.com/football/real-madrid-vs-girona/399540,https://www.skysports.com/football/real-madrid-vs-girona/stats/399540
2018-19,Sunday 17th February,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/399542,https://www.skysports.com/football/valencia-vs-espanyol/stats/399542
2018-19,Sunday 17th February,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/399543,https://www.skysports.com/football/villarreal-vs-sevilla/stats/399543
2018-19,Sunday 17th February,Real Betis,Alaves,https://www.skysports.com/football/real-betis-vs-alaves/399539,https://www.skysports.com/football/real-betis-vs-alaves/stats/399539
2018-19,Saturday 16th February,Celta Vigo,Levante,https://www.skysports.com/football/celta-vigo-vs-levante/399535,https://www.skysports.com/football/celta-vigo-vs-levante/stats/399535
2018-19,Saturday 16th February,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/399538,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/stats/399538
2018-19,Saturday 16th February,Real Sociedad,Leganes,https://www.skysports.com/football/real-sociedad-vs-leganes/399541,https://www.skysports.com/football/real-sociedad-vs-leganes/stats/399541
2018-19,Saturday 16th February,Barcelona,Real Valladolid,https://www.skysports.com/football/barcelona-vs-real-valladolid/399534,https://www.skysports.com/football/barcelona-vs-real-valladolid/stats/399534
2018-19,Friday 15th February,Eibar,Getafe,https://www.skysports.com/football/eibar-vs-getafe/399536,https://www.skysports.com/football/eibar-vs-getafe/stats/399536
2018-19,Monday 11th February,Alaves,Levante,https://www.skysports.com/football/alaves-vs-levante/399524,https://www.skysports.com/football/alaves-vs-levante/stats/399524
2018-19,Sunday 10th February,Leganes,Real Betis,https://www.skysports.com/football/leganes-vs-real-betis/399530,https://www.skysports.com/football/leganes-vs-real-betis/stats/399530
2018-19,Sunday 10th February,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/399533,https://www.skysports.com/football/valencia-vs-real-sociedad/stats/399533
2018-19,Sunday 10th February,Sevilla,Eibar,https://www.skysports.com/football/sevilla-vs-eibar/399532,https://www.skysports.com/football/sevilla-vs-eibar/stats/399532
2018-19,Sunday 10th February,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/399525,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/stats/399525
2018-19,Saturday 9th February,Getafe,Celta Vigo,https://www.skysports.com/football/getafe-vs-celta-vigo/399528,https://www.skysports.com/football/getafe-vs-celta-vigo/stats/399528
2018-19,Saturday 9th February,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/399526,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/399526
2018-19,Saturday 9th February,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/399527,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/stats/399527
2018-19,Saturday 9th February,Girona,SD Huesca,https://www.skysports.com/football/girona-vs-sd-huesca/399529,https://www.skysports.com/football/girona-vs-sd-huesca/stats/399529
2018-19,Friday 8th February,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/399531,https://www.skysports.com/football/real-valladolid-vs-villarreal/stats/399531
2018-19,Monday 4th February,Rayo Vallecano,Leganes,https://www.skysports.com/football/rayo-vallecano-vs-leganes/399519,https://www.skysports.com/football/rayo-vallecano-vs-leganes/stats/399519
2018-19,Sunday 3rd February,Villarreal,Espanyol,https://www.skysports.com/football/villarreal-vs-espanyol/399523,https://www.skysports.com/football/villarreal-vs-espanyol/stats/399523
2018-19,Sunday 3rd February,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/399520,https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/399520
2018-19,Sunday 3rd February,Eibar,Girona,https://www.skysports.com/football/eibar-vs-girona/399516,https://www.skysports.com/football/eibar-vs-girona/stats/399516
2018-19,Sunday 3rd February,Real Madrid,Alaves,https://www.skysports.com/football/real-madrid-vs-alaves/399521,https://www.skysports.com/football/real-madrid-vs-alaves/stats/399521
2018-19,Saturday 2nd February,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/399518,https://www.skysports.com/football/levante-vs-getafe/stats/399518
2018-19,Saturday 2nd February,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/399522,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/399522
2018-19,Saturday 2nd February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/399514,https://www.skysports.com/football/barcelona-vs-valencia/stats/399514
2018-19,Saturday 2nd February,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/399515,https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/399515
2018-19,Friday 1st February,SD Huesca,Real Valladolid,https://www.skysports.com/football/sd-huesca-vs-real-valladolid/399517,https://www.skysports.com/football/sd-huesca-vs-real-valladolid/stats/399517
2018-19,Monday 28th January,Alaves,Rayo Vallecano,https://www.skysports.com/football/alaves-vs-rayo-vallecano/399504,https://www.skysports.com/football/alaves-vs-rayo-vallecano/stats/399504
2018-19,Sunday 27th January,Real Valladolid,Celta Vigo,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/399511,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/stats/399511
2018-19,Sunday 27th January,Girona,Barcelona,https://www.skysports.com/football/girona-vs-barcelona/399508,https://www.skysports.com/football/girona-vs-barcelona/stats/399508
2018-19,Sunday 27th January,Athletic Bilbao,Real Betis,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/399505,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/stats/399505
2018-19,Sunday 27th January,Real Sociedad,SD Huesca,https://www.skysports.com/football/real-sociedad-vs-sd-huesca/399510,https://www.skysports.com/football/real-sociedad-vs-sd-huesca/stats/399510
2018-19,Sunday 27th January,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/399507,https://www.skysports.com/football/espanyol-vs-real-madrid/stats/399507
2018-19,Saturday 26th January,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/399512,https://www.skysports.com/football/sevilla-vs-levante/stats/399512
2018-19,Saturday 26th January,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/399506,https://www.skysports.com/football/atletico-madrid-vs-getafe/stats/399506
2018-19,Saturday 26th January,Leganes,Eibar,https://www.skysports.com/football/leganes-vs-eibar/399509,https://www.skysports.com/football/leganes-vs-eibar/stats/399509
2018-19,Saturday 26th January,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/399513,https://www.skysports.com/football/valencia-vs-villarreal/stats/399513
2018-19,Monday 21st January,Eibar,Espanyol,https://www.skysports.com/football/eibar-vs-espanyol/399496,https://www.skysports.com/football/eibar-vs-espanyol/stats/399496
2018-19,Sunday 20th January,Real Betis,Girona,https://www.skysports.com/football/real-betis-vs-girona/399501,https://www.skysports.com/football/real-betis-vs-girona/stats/399501
2018-19,Sunday 20th January,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/399503,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/399503
2018-19,Sunday 20th January,Levante,Real Valladolid,https://www.skysports.com/football/levante-vs-real-valladolid/399499,https://www.skysports.com/football/levante-vs-real-valladolid/stats/399499
2018-19,Sunday 20th January,Rayo Vallecano,Real Sociedad,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/399500,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/stats/399500
2018-19,Sunday 20th January,Barcelona,Leganes,https://www.skysports.com/football/barcelona-vs-leganes/399494,https://www.skysports.com/football/barcelona-vs-leganes/stats/399494
2018-19,Saturday 19th January,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/399502,https://www.skysports.com/football/real-madrid-vs-sevilla/stats/399502
2018-19,Saturday 19th January,SD Huesca,Atletico Madrid,https://www.skysports.com/football/sd-huesca-vs-atletico-madrid/399498,https://www.skysports.com/football/sd-huesca-vs-atletico-madrid/stats/399498
2018-19,Saturday 19th January,Celta Vigo,Valencia,https://www.skysports.com/football/celta-vigo-vs-valencia/399495,https://www.skysports.com/football/celta-vigo-vs-valencia/stats/399495
2018-19,Friday 18th January,Getafe,Alaves,https://www.skysports.com/football/getafe-vs-alaves/399497,https://www.skysports.com/football/getafe-vs-alaves/stats/399497
2018-19,Monday 14th January,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/399491,https://www.skysports.com/football/real-sociedad-vs-espanyol/stats/399491
2018-19,Sunday 13th January,Atletico Madrid,Levante,https://www.skysports.com/football/atletico-madrid-vs-levante/399485,https://www.skysports.com/football/atletico-madrid-vs-levante/stats/399485
2018-19,Sunday 13th January,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/399484,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/stats/399484
2018-19,Sunday 13th January,Barcelona,Eibar,https://www.skysports.com/football/barcelona-vs-eibar/399486,https://www.skysports.com/football/barcelona-vs-eibar/stats/399486
2018-19,Sunday 13th January,Real Betis,Real Madrid,https://www.skysports.com/football/real-betis-vs-real-madrid/399490,https://www.skysports.com/football/real-betis-vs-real-madrid/stats/399490
2018-19,Saturday 12th January,Leganes,SD Huesca,https://www.skysports.com/football/leganes-vs-sd-huesca/399488,https://www.skysports.com/football/leganes-vs-sd-huesca/stats/399488
2018-19,Saturday 12th January,Valencia,Real Valladolid,https://www.skysports.com/football/valencia-vs-real-valladolid/399492,https://www.skysports.com/football/valencia-vs-real-valladolid/stats/399492
2018-19,Saturday 12th January,Girona,Alaves,https://www.skysports.com/football/girona-vs-alaves/399487,https://www.skysports.com/football/girona-vs-alaves/stats/399487
2018-19,Saturday 12th January,Villarreal,Getafe,https://www.skysports.com/football/villarreal-vs-getafe/399493,https://www.skysports.com/football/villarreal-vs-getafe/stats/399493
2018-19,Friday 11th January,Rayo Vallecano,Celta Vigo,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/399489,https://www.skysports.com/football/rayo-vallecano-vs-celta-vigo/stats/399489
2018-19,Monday 7th January,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/399475,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/stats/399475
2018-19,Sunday 6th January,Eibar,Villarreal,https://www.skysports.com/football/eibar-vs-villarreal/399476,https://www.skysports.com/football/eibar-vs-villarreal/stats/399476
2018-19,Sunday 6th January,Sevilla,Atletico Madrid,https://www.skysports.com/football/sevilla-vs-atletico-madrid/399483,https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/399483
2018-19,Sunday 6th January,Real Madrid,Real Sociedad,https://www.skysports.com/football/real-madrid-vs-real-sociedad/399481,https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/399481
2018-19,Sunday 6th January,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/399478,https://www.skysports.com/football/getafe-vs-barcelona/stats/399478
2018-19,Saturday 5th January,Real Valladolid,Rayo Vallecano,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/399482,https://www.skysports.com/football/real-valladolid-vs-rayo-vallecano/stats/399482
2018-19,Saturday 5th January,Alaves,Valencia,https://www.skysports.com/football/alaves-vs-valencia/399474,https://www.skysports.com/football/alaves-vs-valencia/stats/399474
2018-19,Saturday 5th January,SD Huesca,Real Betis,https://www.skysports.com/football/sd-huesca-vs-real-betis/399479,https://www.skysports.com/football/sd-huesca-vs-real-betis/stats/399479
2018-19,Friday 4th January,Levante,Girona,https://www.skysports.com/football/levante-vs-girona/399480,https://www.skysports.com/football/levante-vs-girona/stats/399480
2018-19,Friday 4th January,Espanyol,Leganes,https://www.skysports.com/football/espanyol-vs-leganes/399477,https://www.skysports.com/football/espanyol-vs-leganes/stats/399477
2018-19,Thursday 3rd January,Villarreal,Real Madrid,https://www.skysports.com/football/villarreal-vs-real-madrid/399473,https://www.skysports.com/football/villarreal-vs-real-madrid/stats/399473
2018-19,Sunday 23rd December,Valencia,SD Huesca,https://www.skysports.com/football/valencia-vs-sd-huesca/399472,https://www.skysports.com/football/valencia-vs-sd-huesca/stats/399472
2018-19,Sunday 23rd December,Leganes,Sevilla,https://www.skysports.com/football/leganes-vs-sevilla/399468,https://www.skysports.com/football/leganes-vs-sevilla/stats/399468
2018-19,Sunday 23rd December,Rayo Vallecano,Levante,https://www.skysports.com/football/rayo-vallecano-vs-levante/399469,https://www.skysports.com/football/rayo-vallecano-vs-levante/stats/399469
2018-19,Saturday 22nd December,Real Betis,Eibar,https://www.skysports.com/football/real-betis-vs-eibar/399470,https://www.skysports.com/football/real-betis-vs-eibar/stats/399470
2018-19,Saturday 22nd December,Atletico Madrid,Espanyol,https://www.skysports.com/football/atletico-madrid-vs-espanyol/399465,https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/399465
2018-19,Saturday 22nd December,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/399466,https://www.skysports.com/football/barcelona-vs-celta-vigo/stats/399466
2018-19,Saturday 22nd December,Athletic Bilbao,Real Valladolid,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/399464,https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/stats/399464
2018-19,Friday 21st December,Girona,Getafe,https://www.skysports.com/football/girona-vs-getafe/399467,https://www.skysports.com/football/girona-vs-getafe/stats/399467
2018-19,Friday 21st December,Real Sociedad,Alaves,https://www.skysports.com/football/real-sociedad-vs-alaves/399471,https://www.skysports.com/football/real-sociedad-vs-alaves/stats/399471
2018-19,Monday 17th December,Alaves,Athletic Bilbao,https://www.skysports.com/football/alaves-vs-athletic-bilbao/399454,https://www.skysports.com/football/alaves-vs-athletic-bilbao/stats/399454
2018-19,Sunday 16th December,Sevilla,Girona,https://www.skysports.com/football/sevilla-vs-girona/399463,https://www.skysports.com/football/sevilla-vs-girona/stats/399463
2018-19,Sunday 16th December,Espanyol,Real Betis,https://www.skysports.com/football/espanyol-vs-real-betis/399457,https://www.skysports.com/football/espanyol-vs-real-betis/stats/399457
2018-19,Sunday 16th December,SD Huesca,Villarreal,https://www.skysports.com/football/sd-huesca-vs-villarreal/399459,https://www.skysports.com/football/sd-huesca-vs-villarreal/stats/399459
2018-19,Sunday 16th December,Levante,Barcelona,https://www.skysports.com/football/levante-vs-barcelona/399460,https://www.skysports.com/football/levante-vs-barcelona/stats/399460
2018-19,Saturday 15th December,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/399458,https://www.skysports.com/football/getafe-vs-real-sociedad/stats/399458
2018-19,Saturday 15th December,Real Valladolid,Atletico Madrid,https://www.skysports.com/football/real-valladolid-vs-atletico-madrid/399462,https://www.skysports.com/football/real-valladolid-vs-atletico-madrid/stats/399462
2018-19,Saturday 15th December,Real Madrid,Rayo Vallecano,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/399461,https://www.skysports.com/football/real-madrid-vs-rayo-vallecano/stats/399461
2018-19,Saturday 15th December,Eibar,Valencia,https://www.skysports.com/football/eibar-vs-valencia/399456,https://www.skysports.com/football/eibar-vs-valencia/stats/399456
2018-19,Friday 14th December,Celta Vigo,Leganes,https://www.skysports.com/football/celta-vigo-vs-leganes/399455,https://www.skysports.com/football/celta-vigo-vs-leganes/stats/399455
2018-19,Monday 10th December,Athletic Bilbao,Girona,https://www.skysports.com/football/athletic-bilbao-vs-girona/399444,https://www.skysports.com/football/athletic-bilbao-vs-girona/stats/399444
2018-19,Sunday 9th December,Eibar,Levante,https://www.skysports.com/football/eibar-vs-levante/399446,https://www.skysports.com/football/eibar-vs-levante/stats/399446
2018-19,Sunday 9th December,SD Huesca,Real Madrid,https://www.skysports.com/football/sd-huesca-vs-real-madrid/399448,https://www.skysports.com/football/sd-huesca-vs-real-madrid/stats/399448
2018-19,Sunday 9th December,Real Sociedad,Real Valladolid,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/399451,https://www.skysports.com/football/real-sociedad-vs-real-valladolid/stats/399451
2018-19,Sunday 9th December,Real Betis,Rayo Vallecano,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/399450,https://www.skysports.com/football/real-betis-vs-rayo-vallecano/stats/399450
2018-19,Saturday 8th December,Atletico Madrid,Alaves,https://www.skysports.com/football/atletico-madrid-vs-alaves/399445,https://www.skysports.com/football/atletico-madrid-vs-alaves/stats/399445
2018-19,Saturday 8th December,Valencia,Sevilla,https://www.skysports.com/football/valencia-vs-sevilla/399452,https://www.skysports.com/football/valencia-vs-sevilla/stats/399452
2018-19,Saturday 8th December,Villarreal,Celta Vigo,https://www.skysports.com/football/villarreal-vs-celta-vigo/399453,https://www.skysports.com/football/villarreal-vs-celta-vigo/stats/399453
2018-19,Saturday 8th December,Espanyol,Barcelona,https://www.skysports.com/football/espanyol-vs-barcelona/399447,https://www.skysports.com/football/espanyol-vs-barcelona/stats/399447
2018-19,Friday 7th December,Leganes,Getafe,https://www.skysports.com/football/leganes-vs-getafe/399449,https://www.skysports.com/football/leganes-vs-getafe/stats/399449
2018-19,Monday 3rd December,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/399439,https://www.skysports.com/football/levante-vs-athletic-bilbao/stats/399439
2018-19,Sunday 2nd December,Real Betis,Real Sociedad,https://www.skysports.com/football/real-betis-vs-real-sociedad/399441,https://www.skysports.com/football/real-betis-vs-real-sociedad/stats/399441
2018-19,Sunday 2nd December,Girona,Atletico Madrid,https://www.skysports.com/football/girona-vs-atletico-madrid/399438,https://www.skysports.com/football/girona-vs-atletico-madrid/stats/399438
2018-19,Sunday 2nd December,Barcelona,Villarreal,https://www.skysports.com/football/barcelona-vs-villarreal/399435,https://www.skysports.com/football/barcelona-vs-villarreal/stats/399435
2018-19,Sunday 2nd December,Alaves,Sevilla,https://www.skysports.com/football/alaves-vs-sevilla/399434,https://www.skysports.com/football/alaves-vs-sevilla/stats/399434
2018-19,Saturday 1st December,Celta Vigo,SD Huesca,https://www.skysports.com/football/celta-vigo-vs-sd-huesca/399436,https://www.skysports.com/football/celta-vigo-vs-sd-huesca/stats/399436
2018-19,Saturday 1st December,Real Valladolid,Leganes,https://www.skysports.com/football/real-valladolid-vs-leganes/399443,https://www.skysports.com/football/real-valladolid-vs-leganes/stats/399443
2018-19,Saturday 1st December,Getafe,Espanyol,https://www.skysports.com/football/getafe-vs-espanyol/399437,https://www.skysports.com/football/getafe-vs-espanyol/stats/399437
2018-19,Saturday 1st December,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/399442,https://www.skysports.com/football/real-madrid-vs-valencia/stats/399442
2018-19,Friday 30th November,Rayo Vallecano,Eibar,https://www.skysports.com/football/rayo-vallecano-vs-eibar/399440,https://www.skysports.com/football/rayo-vallecano-vs-eibar/stats/399440
