season,date,home,away,link
2017-18,Friday 26th January,Athletic Bilbao,Eibar,https://www.skysports.com/football/athletic-bilbao-vs-eibar/382752
2017-18,Monday 22nd January,Eibar,Malaga,https://www.skysports.com/football/eibar-vs-malaga/382744
2017-18,Sunday 21st January,Alaves,Leganes,https://www.skysports.com/football/alaves-vs-leganes/382742
2017-18,Sunday 21st January,Real Madrid,Deportivo La Coruna,https://www.skysports.com/football/real-madrid-vs-deportivo-la-coruna/382749
2017-18,Sunday 21st January,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/382750
2017-18,Sunday 21st January,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/382748
2017-18,Saturday 20th January,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/382745
2017-18,Saturday 20th January,Atletico Madrid,Girona,https://www.skysports.com/football/atletico-madrid-vs-girona/382743
2017-18,Saturday 20th January,Villarreal,Levante,https://www.skysports.com/football/villarreal-vs-levante/382751
2017-18,Saturday 20th January,Las Palmas,Valencia,https://www.skysports.com/football/las-palmas-vs-valencia/382747
2017-18,Friday 19th January,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/382746
2017-18,Monday 15th January,Real Betis,Leganes,https://www.skysports.com/football/real-betis-vs-leganes/382739
2017-18,Sunday 14th January,Levante,Celta Vigo,https://www.skysports.com/football/levante-vs-celta-vigo/382738
2017-18,Sunday 14th January,Alaves,Sevilla,https://www.skysports.com/football/alaves-vs-sevilla/382732
2017-18,Sunday 14th January,Espanyol,Athletic Bilbao,https://www.skysports.com/football/espanyol-vs-athletic-bilbao/382735
2017-18,Sunday 14th January,Real Sociedad,Barcelona,https://www.skysports.com/football/real-sociedad-vs-barcelona/382741
2017-18,Saturday 13th January,Girona,Las Palmas,https://www.skysports.com/football/girona-vs-las-palmas/382737
2017-18,Saturday 13th January,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/382740
2017-18,Saturday 13th January,Eibar,Atletico Madrid,https://www.skysports.com/football/eibar-vs-atletico-madrid/382734
2017-18,Saturday 13th January,Deportivo La Coruna,Valencia,https://www.skysports.com/football/deportivo-la-coruna-vs-valencia/382733
2017-18,Friday 12th January,Getafe,Malaga,https://www.skysports.com/football/getafe-vs-malaga/382736
2017-18,Monday 8th January,Malaga,Espanyol,https://www.skysports.com/football/malaga-vs-espanyol/382728
2017-18,Sunday 7th January,Leganes,Real Sociedad,https://www.skysports.com/football/leganes-vs-real-sociedad/382727
2017-18,Sunday 7th January,Barcelona,Levante,https://www.skysports.com/football/barcelona-vs-levante/382724
2017-18,Sunday 7th January,Athletic Bilbao,Alaves,https://www.skysports.com/football/athletic-bilbao-vs-alaves/382722
2017-18,Sunday 7th January,Villarreal,Deportivo La Coruna,https://www.skysports.com/football/villarreal-vs-deportivo-la-coruna/382731
2017-18,Sunday 7th January,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/382725
2017-18,Saturday 6th January,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/382723
2017-18,Saturday 6th January,Valencia,Girona,https://www.skysports.com/football/valencia-vs-girona/382730
2017-18,Saturday 6th January,Las Palmas,Eibar,https://www.skysports.com/football/las-palmas-vs-eibar/382726
2017-18,Saturday 6th January,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/382729
2017-18,Saturday 23rd December,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/382719
2017-18,Saturday 23rd December,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/382721
2017-18,Saturday 23rd December,Deportivo La Coruna,Celta Vigo,https://www.skysports.com/football/deportivo-la-coruna-vs-celta-vigo/382713
2017-18,Friday 22nd December,Real Betis,Athletic Bilbao,https://www.skysports.com/football/real-betis-vs-athletic-bilbao/382718
2017-18,Friday 22nd December,Espanyol,Atletico Madrid,https://www.skysports.com/football/espanyol-vs-atletico-madrid/382715
2017-18,Thursday 21st December,Eibar,Girona,https://www.skysports.com/football/eibar-vs-girona/382714
2017-18,Thursday 21st December,Alaves,Malaga,https://www.skysports.com/football/alaves-vs-malaga/382712
2017-18,Wednesday 20th December,Getafe,Las Palmas,https://www.skysports.com/football/getafe-vs-las-palmas/382716
2017-18,Wednesday 20th December,Real Sociedad,Sevilla,https://www.skysports.com/football/real-sociedad-vs-sevilla/382720
2017-18,Tuesday 19th December,Levante,Leganes,https://www.skysports.com/football/levante-vs-leganes/382717
2017-18,Monday 18th December,Malaga,Real Betis,https://www.skysports.com/football/malaga-vs-real-betis/382710
2017-18,Sunday 17th December,Girona,Getafe,https://www.skysports.com/football/girona-vs-getafe/382707
2017-18,Sunday 17th December,Celta Vigo,Villarreal,https://www.skysports.com/football/celta-vigo-vs-villarreal/382705
2017-18,Sunday 17th December,Las Palmas,Espanyol,https://www.skysports.com/football/las-palmas-vs-espanyol/382708
2017-18,Sunday 17th December,Barcelona,Deportivo La Coruna,https://www.skysports.com/football/barcelona-vs-deportivo-la-coruna/382704
2017-18,Saturday 16th December,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/382702
2017-18,Saturday 16th December,Eibar,Valencia,https://www.skysports.com/football/eibar-vs-valencia/382706
2017-18,Saturday 16th December,Atletico Madrid,Alaves,https://www.skysports.com/football/atletico-madrid-vs-alaves/382703
2017-18,Friday 15th December,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/382711
2017-18,Monday 11th December,Espanyol,Girona,https://www.skysports.com/football/espanyol-vs-girona/382694
2017-18,Sunday 10th December,Real Sociedad,Malaga,https://www.skysports.com/football/real-sociedad-vs-malaga/382699
2017-18,Sunday 10th December,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/382697
2017-18,Sunday 10th December,Levante,Athletic Bilbao,https://www.skysports.com/football/levante-vs-athletic-bilbao/382696
2017-18,Sunday 10th December,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/382701
2017-18,Saturday 9th December,Getafe,Eibar,https://www.skysports.com/football/getafe-vs-eibar/382695
2017-18,Saturday 9th December,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/382698
2017-18,Saturday 9th December,Deportivo La Coruna,Leganes,https://www.skysports.com/football/deportivo-la-coruna-vs-leganes/382693
2017-18,Saturday 9th December,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/382700
2017-18,Friday 8th December,Alaves,Las Palmas,https://www.skysports.com/football/alaves-vs-las-palmas/382692
2017-18,Monday 4th December,Girona,Alaves,https://www.skysports.com/football/girona-vs-alaves/382687
2017-18,Sunday 3rd December,Leganes,Villarreal,https://www.skysports.com/football/leganes-vs-villarreal/382689
2017-18,Sunday 3rd December,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/382686
2017-18,Sunday 3rd December,Eibar,Espanyol,https://www.skysports.com/football/eibar-vs-espanyol/382685
2017-18,Sunday 3rd December,Las Palmas,Real Betis,https://www.skysports.com/football/las-palmas-vs-real-betis/382688
2017-18,Saturday 2nd December,Barcelona,Celta Vigo,https://www.skysports.com/football/barcelona-vs-celta-vigo/382684
2017-18,Saturday 2nd December,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/382683
2017-18,Saturday 2nd December,Sevilla,Deportivo La Coruna,https://www.skysports.com/football/sevilla-vs-deportivo-la-coruna/382691
2017-18,Saturday 2nd December,Athletic Bilbao,Real Madrid,https://www.skysports.com/football/athletic-bilbao-vs-real-madrid/382682
2017-18,Friday 1st December,Malaga,Levante,https://www.skysports.com/football/malaga-vs-levante/382690
2017-18,Monday 27th November,Espanyol,Getafe,https://www.skysports.com/football/espanyol-vs-getafe/382675
2017-18,Sunday 26th November,Deportivo La Coruna,Athletic Bilbao,https://www.skysports.com/football/deportivo-la-coruna-vs-athletic-bilbao/382674
2017-18,Sunday 26th November,Real Sociedad,Las Palmas,https://www.skysports.com/football/real-sociedad-vs-las-palmas/382679
2017-18,Sunday 26th November,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/382681
2017-18,Sunday 26th November,Valencia,Barcelona,https://www.skysports.com/football/valencia-vs-barcelona/382680
2017-18,Saturday 25th November,Alaves,Eibar,https://www.skysports.com/football/alaves-vs-eibar/382672
2017-18,Saturday 25th November,Real Madrid,Malaga,https://www.skysports.com/football/real-madrid-vs-malaga/382678
2017-18,Saturday 25th November,Real Betis,Girona,https://www.skysports.com/football/real-betis-vs-girona/382677
2017-18,Saturday 25th November,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/382676
2017-18,Friday 24th November,Celta Vigo,Leganes,https://www.skysports.com/football/celta-vigo-vs-leganes/382673
2017-18,Monday 20th November,Eibar,Real Betis,https://www.skysports.com/football/eibar-vs-real-betis/382664
2017-18,Sunday 19th November,Malaga,Deportivo La Coruna,https://www.skysports.com/football/malaga-vs-deportivo-la-coruna/382670
2017-18,Sunday 19th November,Espanyol,Valencia,https://www.skysports.com/football/espanyol-vs-valencia/382665
2017-18,Sunday 19th November,Las Palmas,Levante,https://www.skysports.com/football/las-palmas-vs-levante/382668
2017-18,Sunday 19th November,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/382662
2017-18,Saturday 18th November,Getafe,Alaves,https://www.skysports.com/football/getafe-vs-alaves/382666
2017-18,Saturday 18th November,Leganes,Barcelona,https://www.skysports.com/football/leganes-vs-barcelona/382669
2017-18,Saturday 18th November,Sevilla,Celta Vigo,https://www.skysports.com/football/sevilla-vs-celta-vigo/382671
2017-18,Saturday 18th November,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/382663
2017-18,Friday 17th November,Girona,Real Sociedad,https://www.skysports.com/football/girona-vs-real-sociedad/382667
2017-18,Sunday 5th November,Levante,Girona,https://www.skysports.com/football/levante-vs-girona/382656
2017-18,Sunday 5th November,Celta Vigo,Athletic Bilbao,https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/382654
2017-18,Sunday 5th November,Real Sociedad,Eibar,https://www.skysports.com/football/real-sociedad-vs-eibar/382659
2017-18,Sunday 5th November,Villarreal,Malaga,https://www.skysports.com/football/villarreal-vs-malaga/382661
2017-18,Sunday 5th November,Real Madrid,Las Palmas,https://www.skysports.com/football/real-madrid-vs-las-palmas/382658
2017-18,Saturday 4th November,Valencia,Leganes,https://www.skysports.com/football/valencia-vs-leganes/382660
2017-18,Saturday 4th November,Deportivo La Coruna,Atletico Madrid,https://www.skysports.com/football/deportivo-la-coruna-vs-atletico-madrid/382655
2017-18,Saturday 4th November,Alaves,Espanyol,https://www.skysports.com/football/alaves-vs-espanyol/382652
2017-18,Saturday 4th November,Barcelona,Sevilla,https://www.skysports.com/football/barcelona-vs-sevilla/382653
2017-18,Friday 3rd November,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/382657
2017-18,Monday 30th October,Espanyol,Real Betis,https://www.skysports.com/football/espanyol-vs-real-betis/382646
2017-18,Monday 30th October,Las Palmas,Deportivo La Coruna,https://www.skysports.com/football/las-palmas-vs-deportivo-la-coruna/382649
2017-18,Sunday 29th October,Getafe,Real Sociedad,https://www.skysports.com/football/getafe-vs-real-sociedad/382647
2017-18,Sunday 29th October,Girona,Real Madrid,https://www.skysports.com/football/girona-vs-real-madrid/382648
2017-18,Sunday 29th October,Eibar,Levante,https://www.skysports.com/football/eibar-vs-levante/382645
2017-18,Sunday 29th October,Malaga,Celta Vigo,https://www.skysports.com/football/malaga-vs-celta-vigo/382650
2017-18,Saturday 28th October,Alaves,Valencia,https://www.skysports.com/football/alaves-vs-valencia/382642
2017-18,Saturday 28th October,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/382644
2017-18,Saturday 28th October,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/382643
2017-18,Saturday 28th October,Sevilla,Leganes,https://www.skysports.com/football/sevilla-vs-leganes/382651
2017-18,Monday 23rd October,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/382639
2017-18,Monday 23rd October,Deportivo La Coruna,Girona,https://www.skysports.com/football/deportivo-la-coruna-vs-girona/382634
2017-18,Sunday 22nd October,Villarreal,Las Palmas,https://www.skysports.com/football/villarreal-vs-las-palmas/382641
2017-18,Sunday 22nd October,Celta Vigo,Atletico Madrid,https://www.skysports.com/football/celta-vigo-vs-atletico-madrid/382633
2017-18,Sunday 22nd October,Leganes,Athletic Bilbao,https://www.skysports.com/football/leganes-vs-athletic-bilbao/382635
2017-18,Sunday 22nd October,Real Madrid,Eibar,https://www.skysports.com/football/real-madrid-vs-eibar/382638
2017-18,Saturday 21st October,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/382636
2017-18,Saturday 21st October,Real Betis,Alaves,https://www.skysports.com/football/real-betis-vs-alaves/382637
2017-18,Saturday 21st October,Valencia,Sevilla,https://www.skysports.com/football/valencia-vs-sevilla/382640
2017-18,Saturday 21st October,Barcelona,Malaga,https://www.skysports.com/football/barcelona-vs-malaga/382632
2017-18,Monday 16th October,Las Palmas,Celta Vigo,https://www.skysports.com/football/las-palmas-vs-celta-vigo/382629
2017-18,Sunday 15th October,Eibar,Deportivo La Coruna,https://www.skysports.com/football/eibar-vs-deportivo-la-coruna/382625
2017-18,Sunday 15th October,Girona,Villarreal,https://www.skysports.com/football/girona-vs-villarreal/382628
2017-18,Sunday 15th October,Malaga,Leganes,https://www.skysports.com/football/malaga-vs-leganes/382630
2017-18,Sunday 15th October,Real Betis,Valencia,https://www.skysports.com/football/real-betis-vs-valencia/382631
2017-18,Saturday 14th October,Athletic Bilbao,Sevilla,https://www.skysports.com/football/athletic-bilbao-vs-sevilla/382623
2017-18,Saturday 14th October,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/382627
2017-18,Saturday 14th October,Alaves,Real Sociedad,https://www.skysports.com/football/alaves-vs-real-sociedad/382622
2017-18,Saturday 14th October,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/382624
2017-18,Friday 13th October,Espanyol,Levante,https://www.skysports.com/football/espanyol-vs-levante/382626
2017-18,Sunday 1st October,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/382618
2017-18,Sunday 1st October,Barcelona,Las Palmas,https://www.skysports.com/football/barcelona-vs-las-palmas/382612
2017-18,Sunday 1st October,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/382620
2017-18,Sunday 1st October,Villarreal,Eibar,https://www.skysports.com/football/villarreal-vs-eibar/382621
2017-18,Sunday 1st October,Real Madrid,Espanyol,https://www.skysports.com/football/real-madrid-vs-espanyol/382617
2017-18,Saturday 30th September,Deportivo La Coruna,Getafe,https://www.skysports.com/football/deportivo-la-coruna-vs-getafe/382614
2017-18,Saturday 30th September,Sevilla,Malaga,https://www.skysports.com/football/sevilla-vs-malaga/382619
2017-18,Saturday 30th September,Levante,Alaves,https://www.skysports.com/football/levante-vs-alaves/382616
2017-18,Saturday 30th September,Leganes,Atletico Madrid,https://www.skysports.com/football/leganes-vs-atletico-madrid/382615
2017-18,Friday 29th September,Celta Vigo,Girona,https://www.skysports.com/football/celta-vigo-vs-girona/382613
2017-18,Monday 25th September,Real Betis,Levante,https://www.skysports.com/football/real-betis-vs-levante/382610
2017-18,Sunday 24th September,Espanyol,Deportivo La Coruna,https://www.skysports.com/football/espanyol-vs-deportivo-la-coruna/382605
2017-18,Sunday 24th September,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/382606
2017-18,Sunday 24th September,Eibar,Celta Vigo,https://www.skysports.com/football/eibar-vs-celta-vigo/382604
2017-18,Sunday 24th September,Las Palmas,Leganes,https://www.skysports.com/football/las-palmas-vs-leganes/382608
2017-18,Sunday 24th September,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/382611
2017-18,Saturday 23rd September,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/382603
2017-18,Saturday 23rd September,Alaves,Real Madrid,https://www.skysports.com/football/alaves-vs-real-madrid/382602
2017-18,Saturday 23rd September,Malaga,Athletic Bilbao,https://www.skysports.com/football/malaga-vs-athletic-bilbao/382609
2017-18,Saturday 23rd September,Girona,Barcelona,https://www.skysports.com/football/girona-vs-barcelona/382607
2017-18,Thursday 21st September,Villarreal,Espanyol,https://www.skysports.com/football/villarreal-vs-espanyol/382601
2017-18,Thursday 21st September,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/382594
2017-18,Thursday 21st September,Levante,Real Sociedad,https://www.skysports.com/football/levante-vs-real-sociedad/382597
2017-18,Wednesday 20th September,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/382592
2017-18,Wednesday 20th September,Leganes,Girona,https://www.skysports.com/football/leganes-vs-girona/382596
2017-18,Wednesday 20th September,Deportivo La Coruna,Alaves,https://www.skysports.com/football/deportivo-la-coruna-vs-alaves/382595
2017-18,Wednesday 20th September,Real Madrid,Real Betis,https://www.skysports.com/football/real-madrid-vs-real-betis/382598
2017-18,Wednesday 20th September,Sevilla,Las Palmas,https://www.skysports.com/football/sevilla-vs-las-palmas/382599
2017-18,Tuesday 19th September,Valencia,Malaga,https://www.skysports.com/football/valencia-vs-malaga/382600
2017-18,Tuesday 19th September,Barcelona,Eibar,https://www.skysports.com/football/barcelona-vs-eibar/382593
2017-18,Monday 18th September,Espanyol,Celta Vigo,https://www.skysports.com/football/espanyol-vs-celta-vigo/382585
2017-18,Sunday 17th September,Alaves,Villarreal,https://www.skysports.com/football/alaves-vs-villarreal/382582
2017-18,Sunday 17th September,Girona,Sevilla,https://www.skysports.com/football/girona-vs-sevilla/382587
2017-18,Sunday 17th September,Las Palmas,Athletic Bilbao,https://www.skysports.com/football/las-palmas-vs-athletic-bilbao/382588
2017-18,Sunday 17th September,Real Sociedad,Real Madrid,https://www.skysports.com/football/real-sociedad-vs-real-madrid/382591
2017-18,Saturday 16th September,Levante,Valencia,https://www.skysports.com/football/levante-vs-valencia/382589
2017-18,Saturday 16th September,Getafe,Barcelona,https://www.skysports.com/football/getafe-vs-barcelona/382586
2017-18,Saturday 16th September,Real Betis,Deportivo La Coruna,https://www.skysports.com/football/real-betis-vs-deportivo-la-coruna/382590
2017-18,Saturday 16th September,Atletico Madrid,Malaga,https://www.skysports.com/football/atletico-madrid-vs-malaga/382583
2017-18,Friday 15th September,Eibar,Leganes,https://www.skysports.com/football/eibar-vs-leganes/382584
2017-18,Monday 11th September,Malaga,Las Palmas,https://www.skysports.com/football/malaga-vs-las-palmas/382577
2017-18,Sunday 10th September,Deportivo La Coruna,Real Sociedad,https://www.skysports.com/football/deportivo-la-coruna-vs-real-sociedad/382575
2017-18,Sunday 10th September,Athletic Bilbao,Girona,https://www.skysports.com/football/athletic-bilbao-vs-girona/382572
2017-18,Sunday 10th September,Celta Vigo,Alaves,https://www.skysports.com/football/celta-vigo-vs-alaves/382574
2017-18,Sunday 10th September,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/382581
2017-18,Saturday 9th September,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/382578
2017-18,Saturday 9th September,Valencia,Atletico Madrid,https://www.skysports.com/football/valencia-vs-atletico-madrid/382580
2017-18,Saturday 9th September,Sevilla,Eibar,https://www.skysports.com/football/sevilla-vs-eibar/382579
2017-18,Saturday 9th September,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/382573
2017-18,Friday 8th September,Leganes,Getafe,https://www.skysports.com/football/leganes-vs-getafe/382576
2017-18,Sunday 27th August,Eibar,Athletic Bilbao,https://www.skysports.com/football/eibar-vs-athletic-bilbao/382563
2017-18,Sunday 27th August,Espanyol,Leganes,https://www.skysports.com/football/espanyol-vs-leganes/382564
2017-18,Sunday 27th August,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/382565
2017-18,Sunday 27th August,Real Madrid,Valencia,https://www.skysports.com/football/real-madrid-vs-valencia/382570
2017-18,Saturday 26th August,Alaves,Barcelona,https://www.skysports.com/football/alaves-vs-barcelona/382562
2017-18,Saturday 26th August,Girona,Malaga,https://www.skysports.com/football/girona-vs-malaga/382566
2017-18,Saturday 26th August,Levante,Deportivo La Coruna,https://www.skysports.com/football/levante-vs-deportivo-la-coruna/382568
2017-18,Saturday 26th August,Las Palmas,Atletico Madrid,https://www.skysports.com/football/las-palmas-vs-atletico-madrid/382567
2017-18,Friday 25th August,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/382571
2017-18,Friday 25th August,Real Betis,Celta Vigo,https://www.skysports.com/football/real-betis-vs-celta-vigo/382569
2017-18,Monday 21st August,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/382558
2017-18,Monday 21st August,Malaga,Eibar,https://www.skysports.com/football/malaga-vs-eibar/382559
2017-18,Sunday 20th August,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/382552
2017-18,Sunday 20th August,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/382553
2017-18,Sunday 20th August,Deportivo La Coruna,Real Madrid,https://www.skysports.com/football/deportivo-la-coruna-vs-real-madrid/382555
2017-18,Saturday 19th August,Celta Vigo,Real Sociedad,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/382554
2017-18,Saturday 19th August,Girona,Atletico Madrid,https://www.skysports.com/football/girona-vs-atletico-madrid/382556
2017-18,Saturday 19th August,Sevilla,Espanyol,https://www.skysports.com/football/sevilla-vs-espanyol/382560
2017-18,Friday 18th August,Leganes,Alaves,https://www.skysports.com/football/leganes-vs-alaves/382557
2017-18,Friday 18th August,Valencia,Las Palmas,https://www.skysports.com/football/valencia-vs-las-palmas/382561
2018-19,Sunday 19th May,Real Madrid,Real Betis,https://www.skysports.com/football/real-madrid-vs-real-betis/399681
2018-19,Sunday 19th May,Eibar,Barcelona,https://www.skysports.com/football/eibar-vs-barcelona/399676
2018-19,Saturday 18th May,Levante,Atletico Madrid,https://www.skysports.com/football/levante-vs-atletico-madrid/399680
2018-19,Saturday 18th May,Espanyol,Real Sociedad,https://www.skysports.com/football/espanyol-vs-real-sociedad/399677
2018-19,Saturday 18th May,Getafe,Villarreal,https://www.skysports.com/football/getafe-vs-villarreal/399678
2018-19,Saturday 18th May,Real Valladolid,Valencia,https://www.skysports.com/football/real-valladolid-vs-valencia/399682
2018-19,Saturday 18th May,Sevilla,Athletic Bilbao,https://www.skysports.com/football/sevilla-vs-athletic-bilbao/399683
2018-19,Saturday 18th May,Alaves,Girona,https://www.skysports.com/football/alaves-vs-girona/399674
2018-19,Saturday 18th May,Celta Vigo,Rayo Vallecano,https://www.skysports.com/football/celta-vigo-vs-rayo-vallecano/399675
2018-19,Saturday 18th May,SD Huesca,Leganes,https://www.skysports.com/football/sd-huesca-vs-leganes/399679
2018-19,Sunday 12th May,Athletic Bilbao,Celta Vigo,https://www.skysports.com/football/athletic-bilbao-vs-celta-vigo/399664
2018-19,Sunday 12th May,Atletico Madrid,Sevilla,https://www.skysports.com/football/atletico-madrid-vs-sevilla/399665
2018-19,Sunday 12th May,Barcelona,Getafe,https://www.skysports.com/football/barcelona-vs-getafe/399666
2018-19,Sunday 12th May,Girona,Levante,https://www.skysports.com/football/girona-vs-levante/399667
2018-19,Sunday 12th May,Leganes,Espanyol,https://www.skysports.com/football/leganes-vs-espanyol/399668
2018-19,Sunday 12th May,Rayo Vallecano,Real Valladolid,https://www.skysports.com/football/rayo-vallecano-vs-real-valladolid/399669
2018-19,Sunday 12th May,Real Betis,SD Huesca,https://www.skysports.com/football/real-betis-vs-sd-huesca/399670
2018-19,Sunday 12th May,Real Sociedad,Real Madrid,https://www.skysports.com/football/real-sociedad-vs-real-madrid/399671
2018-19,Sunday 12th May,Valencia,Alaves,https://www.skysports.com/football/valencia-vs-alaves/399672
2018-19,Sunday 12th May,Villarreal,Eibar,https://www.skysports.com/football/villarreal-vs-eibar/399673
2018-19,Sunday 5th May,Getafe,Girona,https://www.skysports.com/football/getafe-vs-girona/399658
2018-19,Sunday 5th May,Eibar,Real Betis,https://www.skysports.com/football/eibar-vs-real-betis/399656
2018-19,Sunday 5th May,Real Madrid,Villarreal,https://www.skysports.com/football/real-madrid-vs-villarreal/399661
2018-19,Sunday 5th May,Real Valladolid,Athletic Bilbao,https://www.skysports.com/football/real-valladolid-vs-athletic-bilbao/399662
2018-19,Sunday 5th May,SD Huesca,Valencia,https://www.skysports.com/football/sd-huesca-vs-valencia/399659
2018-19,Saturday 4th May,Levante,Rayo Vallecano,https://www.skysports.com/football/levante-vs-rayo-vallecano/399660
2018-19,Saturday 4th May,Espanyol,Atletico Madrid,https://www.skysports.com/football/espanyol-vs-atletico-madrid/399657
2018-19,Saturday 4th May,Alaves,Real Sociedad,https://www.skysports.com/football/alaves-vs-real-sociedad/399654
2018-19,Saturday 4th May,Celta Vigo,Barcelona,https://www.skysports.com/football/celta-vigo-vs-barcelona/399655
2018-19,Friday 3rd May,Sevilla,Leganes,https://www.skysports.com/football/sevilla-vs-leganes/399663
2018-19,Monday 29th April,Real Betis,Espanyol,https://www.skysports.com/football/real-betis-vs-espanyol/399650
2018-19,Sunday 28th April,Valencia,Eibar,https://www.skysports.com/football/valencia-vs-eibar/399652
2018-19,Sunday 28th April,Girona,Sevilla,https://www.skysports.com/football/girona-vs-sevilla/399647
2018-19,Sunday 28th April,Real Sociedad,Getafe,https://www.skysports.com/football/real-sociedad-vs-getafe/399651
2018-19,Sunday 28th April,Villarreal,SD Huesca,https://www.skysports.com/football/villarreal-vs-sd-huesca/399653
2018-19,Sunday 28th April,Rayo Vallecano,Real Madrid,https://www.skysports.com/football/rayo-vallecano-vs-real-madrid/399649
2018-19,Saturday 27th April,Athletic Bilbao,Alaves,https://www.skysports.com/football/athletic-bilbao-vs-alaves/399644
2018-19,Saturday 27th April,Atletico Madrid,Real Valladolid,https://www.skysports.com/football/atletico-madrid-vs-real-valladolid/399645
2018-19,Saturday 27th April,Leganes,Celta Vigo,https://www.skysports.com/football/leganes-vs-celta-vigo/399648
2018-19,Saturday 27th April,Barcelona,Levante,https://www.skysports.com/football/barcelona-vs-levante/399646
2018-19,Thursday 25th April,Sevilla,Rayo Vallecano,https://www.skysports.com/football/sevilla-vs-rayo-vallecano/399643
2018-19,Thursday 25th April,Real Sociedad,Villarreal,https://www.skysports.com/football/real-sociedad-vs-villarreal/399641
2018-19,Thursday 25th April,Getafe,Real Madrid,https://www.skysports.com/football/getafe-vs-real-madrid/399637
2018-19,Wednesday 24th April,Atletico Madrid,Valencia,https://www.skysports.com/football/atletico-madrid-vs-valencia/399635
2018-19,Wednesday 24th April,Espanyol,Celta Vigo,https://www.skysports.com/football/espanyol-vs-celta-vigo/399636
2018-19,Wednesday 24th April,Leganes,Athletic Bilbao,https://www.skysports.com/football/leganes-vs-athletic-bilbao/399639
2018-19,Wednesday 24th April,Levante,Real Betis,https://www.skysports.com/football/levante-vs-real-betis/399640
2018-19,Tuesday 23rd April,SD Huesca,Eibar,https://www.skysports.com/football/sd-huesca-vs-eibar/399638
2018-19,Tuesday 23rd April,Real Valladolid,Girona,https://www.skysports.com/football/real-valladolid-vs-girona/399642
2018-19,Tuesday 23rd April,Alaves,Barcelona,https://www.skysports.com/football/alaves-vs-barcelona/399634
