stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/real-sociedad-vs-real-valladolid/stats/415889,Reale Seguros Stadium,30677,55.3,44.7,13,6,4,1,6,1,3,4,78.8,72.6,4,1,8,4,0,4,40,53.8,75,25,1,3,15,11,8,15,1,1,0,0
https://www.skysports.com/football/osasuna-vs-granada/stats/415878,El Sadar,14905,61.9,38.1,14,10,1,4,7,5,6,1,70.3,51.4,1,3,6,3,4,8,57.1,70.6,48.6,51.4,1,1,19,11,10,18,3,1,0,0
https://www.skysports.com/football/alaves-vs-athletic-bilbao/stats/415872,Mendizorroza,15749,44.4,55.6,4,13,4,4,0,5,0,4,71.7,76.9,1,0,2,9,2,2,76.9,100,54.2,45.8,3,2,17,12,12,15,4,4,0,0
https://www.skysports.com/football/real-valladolid-vs-espanyol/stats/415890,Jose Zorrilla,19723,64.6,35.4,21,6,6,2,10,2,5,2,83.8,59.3,1,1,4,2,1,0,50,40,42.1,57.9,1,4,10,18,16,8,1,3,0,1
https://www.skysports.com/football/getafe-vs-sevilla/stats/415876,Coliseum Alfonso Perez,13196,49.4,50.6,10,8,2,5,5,3,3,0,62.5,63.1,0,4,5,3,4,1,73.3,46.2,49.2,50.8,2,2,14,17,15,14,7,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-villarreal/stats/415873,Wanda Metropolitano,54166,40.7,59.3,17,10,9,4,2,5,6,1,81.8,87.5,3,0,6,1,2,0,56.3,57.9,50,50,3,6,14,6,4,14,1,2,0,0
https://www.skysports.com/football/celta-vigo-vs-leganes/stats/415875,Balaidos,19510,42.5,57.5,3,11,1,2,1,6,1,3,71.4,78.3,0,0,2,9,3,2,50,65,42.9,57.1,2,0,13,17,16,13,2,3,1,0
https://www.skysports.com/football/barcelona-vs-eibar/stats/415874,Camp Nou,66971,69,31,13,12,11,5,1,4,1,3,85.5,70.3,5,0,5,5,8,4,50,55.6,58.8,41.2,5,6,8,19,13,8,0,2,0,0
https://www.skysports.com/football/real-sociedad-vs-valencia/stats/415880,Reale Seguros Stadium,31416,46,54,19,6,7,1,7,3,5,2,83,81.9,3,1,6,7,1,6,35.7,81.3,62.2,37.8,1,4,19,9,8,18,1,1,0,0
https://www.skysports.com/football/levante-vs-real-madrid/stats/415877,Ciutat de Valencia,22543,37.3,62.7,8,19,2,7,3,8,3,4,76.8,88.3,1,4,3,7,0,5,83.3,66.7,55.6,44.4,8,1,16,10,9,15,1,2,0,0
https://www.skysports.com/football/real-betis-vs-real-mallorca/stats/415879,Benito Villamarin,46372,69.9,30.1,19,11,6,4,11,4,2,3,89.5,73.3,3,1,7,1,1,1,64.3,46.7,64.1,35.9,1,3,13,12,11,12,2,1,0,0
https://www.skysports.com/football/sevilla-vs-espanyol/stats/415870,Ramon Sanchez Pizjuan,35694,67.3,32.7,18,5,6,3,7,0,5,2,83.2,59.4,3,1,9,2,4,1,76.5,71.4,44.2,55.8,1,4,17,9,8,13,2,2,0,1
https://www.skysports.com/football/leganes-vs-real-betis/stats/415866,Butarque,11001,34.6,65.4,11,3,1,2,6,0,4,1,61,82.5,0,1,4,2,2,3,73.3,52.9,50,50,2,1,15,20,19,15,5,3,0,1
https://www.skysports.com/football/athletic-bilbao-vs-osasuna/stats/415862,San Mames,44286,65.4,34.6,12,6,2,2,7,2,3,2,80.9,60.4,1,0,4,0,4,2,0,75,61.8,38.2,1,2,14,20,18,14,4,4,0,0
https://www.skysports.com/football/real-madrid-vs-celta-vigo/stats/415868,Santiago Bernabeu,62221,65.7,34.3,15,5,4,3,9,1,2,1,87.8,76.2,1,3,9,3,3,1,47.4,61.9,58.1,41.9,1,2,10,10,9,10,2,2,0,0
https://www.skysports.com/football/real-mallorca-vs-alaves/stats/415867,Iberostar Estadi,12204,46.5,53.5,14,10,6,0,6,6,2,4,66.9,70.3,0,1,8,5,0,2,83.3,62.5,40.7,59.3,0,5,16,15,14,14,0,2,0,0
https://www.skysports.com/football/barcelona-vs-getafe/stats/415863,Camp Nou,78814,75.6,24.4,12,7,5,2,4,2,3,3,86.6,56.3,3,1,2,3,2,4,77.8,66.7,50,50,1,3,12,30,28,10,3,2,0,0
https://www.skysports.com/football/villarreal-vs-levante/stats/415881,Estadio de la Ceramica,17224,51.3,48.7,14,11,6,2,5,3,3,6,79.8,77.7,0,2,5,10,3,1,66.7,66.7,63,37,1,4,15,15,13,13,3,1,0,0
https://www.skysports.com/football/granada-vs-real-valladolid/stats/415865,Estadio Los Carmenes,15813,53.2,46.8,11,6,5,4,6,1,0,1,74.9,70.7,4,1,10,5,2,1,66.7,47.4,43.1,56.9,3,2,19,13,12,17,2,2,0,0
https://www.skysports.com/football/valencia-vs-atletico-madrid/stats/415871,Mestalla,43401,63.4,36.6,9,8,3,3,4,4,2,1,81.8,74.2,3,1,11,4,1,2,66.7,54.5,57.5,42.5,1,1,12,16,13,12,3,2,0,0
https://www.skysports.com/football/espanyol-vs-real-mallorca/stats/415855,Cornella - El Prat,32084,38.4,61.6,12,7,7,3,3,3,2,1,72.5,79.3,3,1,1,7,1,1,69,72.7,55.6,44.4,3,6,25,15,14,23,6,2,0,0
https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/stats/415860,Reale Seguros Stadium,36730,63.8,36.2,14,6,4,3,4,1,6,2,79.1,62.8,3,1,4,4,1,3,60,62.5,47.9,52.1,2,2,7,15,14,6,2,2,0,1
https://www.skysports.com/football/osasuna-vs-real-madrid/stats/415858,El Sadar,17000,45.5,54.5,14,17,4,7,6,5,4,5,76.4,80.6,0,4,4,3,0,3,36.4,47.1,29.6,70.4,2,3,11,15,14,10,2,2,0,0
https://www.skysports.com/football/celta-vigo-vs-sevilla/stats/415854,Balaidos,20375,45.5,54.5,13,11,7,4,3,5,3,2,78.9,80.9,2,1,3,4,0,4,66.7,50,51,49,3,5,16,14,14,15,3,2,0,0
https://www.skysports.com/football/real-betis-vs-barcelona/stats/415859,Benito Villamarin,54526,29.8,70.2,7,10,3,6,1,2,3,2,83.1,90.2,0,3,0,8,3,4,61.1,75,44.4,55.6,3,1,21,17,14,21,3,3,1,1
https://www.skysports.com/football/levante-vs-leganes/stats/415857,Ciutat de Valencia,17110,48.5,51.5,9,12,5,4,2,7,2,1,76.8,77.7,2,1,2,2,3,2,63.6,50,48.6,51.4,4,3,18,15,14,18,2,3,0,0
https://www.skysports.com/football/getafe-vs-valencia/stats/415856,Coliseum Alfonso Perez,13070,53,47,22,5,10,0,8,3,4,2,69.9,66.4,3,0,10,0,1,4,71.4,55.6,43.9,56.1,0,7,12,6,6,12,4,4,0,1
https://www.skysports.com/football/real-valladolid-vs-villarreal/stats/415869,Jose Zorrilla,17547,34.3,65.7,8,8,1,3,5,4,2,1,68.6,85.5,0,2,2,4,2,3,71.4,61.1,48.3,51.7,2,0,14,22,19,13,3,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-granada/stats/415853,Wanda Metropolitano,54113,50.2,49.8,6,10,3,2,2,6,1,2,73.3,69.1,2,1,2,3,6,0,57.1,66.7,64.3,35.7,1,2,16,19,17,14,4,6,0,0
https://www.skysports.com/football/alaves-vs-eibar/stats/415852,Mendizorroza,17089,38.7,61.3,9,5,5,1,3,2,1,2,64.4,75.4,3,0,3,5,2,4,50,41.2,50,50,0,3,16,10,9,14,3,2,0,0
https://www.skysports.com/football/leganes-vs-real-sociedad/stats/415846,Butarque,10913,43.8,56.2,12,2,5,1,4,1,3,0,69,73.5,2,0,3,1,2,3,75,70.6,35.8,64.2,0,3,24,19,17,22,4,3,0,0
https://www.skysports.com/football/eibar-vs-real-betis/stats/415844,Estadio Municipal de Ipura,6564,35.3,64.7,8,14,3,6,2,5,3,3,66.9,84.2,3,2,2,7,8,4,62.5,25,36,64,5,2,15,16,14,14,2,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/415842,San Mames,40408,70.8,29.2,8,9,2,3,4,6,2,0,80.5,53.4,1,2,5,4,8,0,80,37.5,66.7,33.3,1,2,11,19,18,10,2,5,0,0
https://www.skysports.com/football/sevilla-vs-alaves/stats/415850,Ramon Sanchez Pizjuan,36418,74.1,25.9,14,4,3,3,8,0,3,1,88.2,57.1,1,1,6,1,2,2,41.7,44.4,46.7,53.3,2,2,13,12,11,12,2,1,0,0
https://www.skysports.com/football/villarreal-vs-osasuna/stats/415861,Estadio de la Ceramica,16961,55.1,44.9,9,17,4,5,2,11,3,1,76.9,75.1,2,1,4,6,3,1,37.5,46.2,47.7,52.3,4,1,19,15,13,19,3,2,0,0
https://www.skysports.com/football/barcelona-vs-levante/stats/415843,Camp Nou,60295,67.1,32.9,23,11,9,5,8,5,6,1,91.4,82.8,4,2,8,3,1,3,66.7,66.7,45.5,54.5,4,6,6,10,9,6,2,0,0,0
https://www.skysports.com/football/granada-vs-espanyol/stats/415845,Estadio Los Carmenes,15368,45.4,54.6,8,22,2,4,6,10,0,8,70.5,77,2,2,3,9,2,0,64.7,42.9,45.3,54.7,3,0,15,17,16,15,3,3,0,0
https://www.skysports.com/football/real-madrid-vs-atletico-madrid/stats/415848,Santiago Bernabeu,76955,65.1,34.9,16,4,5,1,8,3,3,0,88,73.8,2,1,5,6,0,1,55,50,36.8,63.2,1,4,18,11,11,17,2,2,0,0
https://www.skysports.com/football/real-mallorca-vs-real-valladolid/stats/415847,Iberostar Estadi,13644,53.4,46.6,16,15,4,7,6,5,6,3,78.4,75,0,2,8,5,2,2,56.3,40,59.1,40.9,6,4,11,10,9,9,4,1,0,0
https://www.skysports.com/football/valencia-vs-celta-vigo/stats/415851,Mestalla,39733,50,50,9,11,5,4,4,5,0,2,82.9,81.5,2,0,4,7,1,1,53.8,70,52.8,47.2,3,4,14,20,17,14,6,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-leganes/stats/415833,Wanda Metropolitano,52334,55.5,44.5,14,10,3,4,6,1,5,5,76.7,70.9,1,0,7,6,1,1,66.7,56.3,58.5,41.5,4,3,10,19,19,10,1,4,0,1
https://www.skysports.com/football/celta-vigo-vs-eibar/stats/415834,Balaidos,15593,65.8,34.2,18,5,5,3,7,1,6,1,76.2,59.2,1,1,6,3,3,1,60,68.8,60,40,3,4,9,16,10,8,1,0,0,0
https://www.skysports.com/football/getafe-vs-real-betis/stats/415836,Coliseum Alfonso Perez,10056,37.2,62.8,7,8,3,1,1,6,3,1,60.6,76.7,0,2,8,4,8,3,50,50,46.2,53.8,1,2,19,12,10,19,2,5,0,1
https://www.skysports.com/football/real-sociedad-vs-real-mallorca/stats/415838,Reale Seguros Stadium,29785,69.8,30.2,14,8,6,4,5,3,3,1,86,70.1,3,1,7,3,0,1,63.2,73.7,46.7,53.3,4,3,15,7,6,12,0,2,0,0
https://www.skysports.com/football/real-valladolid-vs-real-madrid/stats/415849,Jose Zorrilla,23417,37.6,62.4,4,12,0,3,1,5,3,4,71,85.6,0,0,3,5,3,1,64.7,66.7,41.7,58.3,2,0,7,11,10,7,1,3,0,0
https://www.skysports.com/football/espanyol-vs-athletic-bilbao/stats/415835,Cornella - El Prat,26759,50.6,49.4,9,11,3,3,5,7,1,1,66.2,68,1,0,2,3,1,2,33.3,57.1,37.7,62.3,3,2,14,14,11,14,3,1,0,0
https://www.skysports.com/football/valencia-vs-barcelona/stats/415840,Mestalla,45961,26.5,73.5,8,14,6,5,2,6,0,3,76.2,92.4,1,1,2,0,3,1,81.8,44.4,38.1,61.9,5,5,13,16,16,13,1,3,0,0
https://www.skysports.com/football/alaves-vs-villarreal/stats/415832,Mendizorroza,13898,53.8,46.2,11,11,5,6,6,3,0,2,77.8,76.2,2,1,7,4,4,3,61.5,50,58.5,41.5,4,4,10,12,11,10,2,1,0,0
https://www.skysports.com/football/sevilla-vs-granada/stats/415839,Ramon Sanchez Pizjuan,33688,58.3,41.7,12,8,4,1,5,2,3,5,82,75.1,0,0,3,6,3,1,56.3,56.5,56.3,43.8,1,2,13,18,17,12,4,1,0,0
https://www.skysports.com/football/osasuna-vs-levante/stats/415837,El Sadar,14732,55.1,44.9,15,6,3,2,6,4,6,0,75.1,64.7,0,2,6,5,2,2,78.6,64.3,52,48,2,2,18,11,10,16,3,3,0,0
https://www.skysports.com/football/real-mallorca-vs-valencia/stats/415827,Iberostar Estadi,9550,42.9,57.1,14,8,6,1,6,3,2,4,80.8,86.3,2,0,1,6,4,2,53.8,68.8,50,50,0,2,18,11,10,17,4,2,0,1
https://www.skysports.com/football/real-betis-vs-real-sociedad/stats/415829,Benito Villamarin,50096,47.8,52.2,14,7,6,0,4,5,4,2,78.7,83.3,5,0,6,2,5,4,53.3,55,60.7,39.3,0,3,8,10,9,8,3,1,0,0
https://www.skysports.com/football/villarreal-vs-espanyol/stats/415841,Estadio de la Ceramica,12067,67.7,32.3,21,16,5,5,12,5,4,6,86.3,65.7,2,3,4,4,1,1,57.1,55.6,55.6,44.4,3,4,15,18,15,15,1,2,0,1
https://www.skysports.com/football/athletic-bilbao-vs-celta-vigo/stats/415822,San Mames,41549,61.5,38.5,22,7,6,3,10,3,6,1,85.2,74.1,4,1,13,0,2,3,61.5,60,56.8,43.2,2,4,18,12,11,17,4,3,0,0
https://www.skysports.com/football/barcelona-vs-granada/stats/415823,Camp Nou,63689,82.4,17.6,18,5,6,1,6,3,6,1,91.7,63.8,1,0,7,0,1,3,50,42.9,55.6,44.4,1,5,11,17,17,10,0,2,0,1
https://www.skysports.com/football/levante-vs-alaves/stats/415826,Ciutat de Valencia,16848,53.8,46.2,20,14,3,6,10,5,7,3,75.3,72.9,1,3,7,6,3,0,35.7,52.9,46.2,53.8,5,3,12,20,18,11,2,4,0,0
https://www.skysports.com/football/real-madrid-vs-sevilla/stats/415830,Santiago Bernabeu,72512,52,48,13,8,4,3,7,4,2,1,85,83.5,2,0,2,4,1,4,65,50,70,30,2,2,17,12,10,17,3,1,0,0
https://www.skysports.com/football/osasuna-vs-real-valladolid/stats/415828,El Sadar,15441,55.6,44.4,21,5,5,3,8,2,8,0,70.4,63.2,1,2,9,1,2,5,58.3,66.7,49.3,50.7,3,5,16,10,9,14,2,2,0,0
https://www.skysports.com/football/eibar-vs-atletico-madrid/stats/415824,Estadio Municipal de Ipura,6402,38.9,61.1,9,12,4,4,4,5,1,3,61,75.4,1,2,6,7,0,4,55,66.7,32.8,67.2,4,2,16,14,14,16,1,2,0,0
https://www.skysports.com/football/leganes-vs-getafe/stats/415825,Butarque,11187,61.7,38.3,8,8,2,4,4,2,2,2,69.9,50.2,0,2,4,4,0,7,52.9,91.7,54.1,45.9,0,2,22,17,15,19,6,3,0,0
https://www.skysports.com/football/granada-vs-real-mallorca/stats/415817,Estadio Los Carmenes,16428,41.5,58.5,7,17,4,5,2,9,1,3,75.1,83.9,2,0,3,4,2,0,55.6,73.7,53.8,46.2,5,3,23,11,8,23,5,1,0,0
https://www.skysports.com/football/real-sociedad-vs-villarreal/stats/415818,Reale Seguros Stadium,31486,63.3,36.7,10,14,2,2,5,7,3,5,85.9,78.4,1,1,7,2,2,1,89.5,50,54.3,45.7,0,1,16,14,14,15,5,4,0,0
https://www.skysports.com/football/alaves-vs-real-betis/stats/415812,Mendizorroza,13875,32.8,67.2,6,10,1,3,3,7,2,0,62.9,83.7,0,3,3,6,4,4,50,87.5,62.9,37.1,2,0,18,15,11,18,7,3,0,1
https://www.skysports.com/football/celta-vigo-vs-osasuna/stats/415814,Balaidos,11983,60.7,39.3,20,8,7,1,5,6,8,1,79.4,65,2,1,6,1,5,4,37.5,21.1,60,40,0,6,14,19,19,12,3,3,0,0
https://www.skysports.com/football/valencia-vs-eibar/stats/415821,Mestalla,39856,51.6,48.4,9,10,1,3,4,3,4,4,78.6,77.8,3,1,6,5,4,3,72.7,22.2,55.4,44.6,3,1,13,20,18,12,1,1,0,1
https://www.skysports.com/football/getafe-vs-real-madrid/stats/415816,Coliseum Alfonso Perez,15426,44.2,55.8,15,9,4,7,6,2,5,0,64.2,73.3,2,4,7,4,5,4,71.4,76.9,33.3,66.7,5,4,20,14,13,20,3,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-levante/stats/415813,Wanda Metropolitano,58711,39.9,60.1,17,6,8,3,7,2,2,1,77,81.1,2,1,5,5,2,2,64.3,50,59.5,40.5,2,6,9,10,10,8,1,3,0,0
https://www.skysports.com/football/espanyol-vs-barcelona/stats/415815,Cornella - El Prat,31233,31.1,68.9,7,14,3,7,4,4,0,3,74.4,89.3,2,4,4,5,1,1,47.4,50,52.9,47.1,5,1,17,11,10,17,2,0,0,1
https://www.skysports.com/football/real-valladolid-vs-leganes/stats/415831,Jose Zorrilla,21296,63.5,36.5,14,12,5,5,6,7,3,0,81,67.2,2,4,4,3,3,1,61.5,61.9,51.8,48.2,2,3,16,13,11,15,3,2,0,0
https://www.skysports.com/football/sevilla-vs-athletic-bilbao/stats/415820,Ramon Sanchez Pizjuan,38014,65,35,9,6,2,1,5,4,2,1,81.8,66.7,2,0,9,1,3,2,44.4,52,48.2,51.8,0,1,16,20,18,16,2,4,0,0
https://www.skysports.com/football/leganes-vs-espanyol/stats/415804,Butarque,10183,40.8,59.2,11,9,5,3,5,3,1,3,54.1,67.4,2,1,1,5,2,1,52,33.3,52.8,47.2,3,3,11,15,14,11,1,6,0,0
https://www.skysports.com/football/osasuna-vs-real-sociedad/stats/415807,El Sadar,16226,46.8,53.2,18,13,7,7,7,4,4,2,70.9,76.1,4,5,8,3,3,2,66.7,50,68.8,31.3,3,4,11,12,10,9,6,2,1,0
https://www.skysports.com/football/real-betis-vs-atletico-madrid/stats/415808,Benito Villamarin,51585,67,33,15,8,2,5,7,2,6,1,87.4,76.7,1,1,5,3,2,2,38.5,71.4,29.4,70.6,4,1,11,14,14,11,4,3,0,0
https://www.skysports.com/football/levante-vs-celta-vigo/stats/415805,Ciutat de Valencia,18153,48.3,51.7,13,11,7,5,3,4,3,2,80.1,79.7,3,2,8,7,1,1,53.8,65,43.5,56.5,4,4,8,15,14,8,3,6,0,0
https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/stats/415809,Santiago Bernabeu,71219,69.2,30.8,20,8,8,2,8,4,4,2,89.6,72.2,3,0,6,4,2,4,42.9,60.9,44.1,55.9,2,8,8,14,13,8,1,0,0,0
https://www.skysports.com/football/real-mallorca-vs-sevilla/stats/415806,Iberostar Estadi,13810,39.2,60.8,8,13,1,6,5,6,2,1,76.8,81.6,1,1,3,6,5,2,52.6,57.1,39.4,60.6,4,1,15,12,12,14,5,3,0,0
https://www.skysports.com/football/barcelona-vs-alaves/stats/415802,Camp Nou,63054,69.4,30.6,8,5,4,3,2,2,2,0,89.6,76.7,0,1,3,4,8,0,90,50,52.6,47.4,2,0,10,11,9,10,2,4,0,0
https://www.skysports.com/football/villarreal-vs-getafe/stats/415811,Estadio de la Ceramica,14829,64.6,35.4,11,7,4,0,6,7,1,0,78.5,56.8,3,1,2,5,9,4,77.8,69.2,62.5,37.5,0,3,8,18,17,8,2,3,0,1
https://www.skysports.com/football/real-valladolid-vs-valencia/stats/415819,Jose Zorrilla,16333,47.6,52.4,14,5,6,2,4,3,4,0,81.5,82.9,0,2,5,4,4,0,84.6,65,40,60,1,5,10,12,12,9,0,3,0,0
https://www.skysports.com/football/eibar-vs-granada/stats/415803,Estadio Municipal de Ipura,5350,50.5,49.5,21,12,7,1,10,6,4,5,67.4,58.9,3,2,5,5,2,3,40,61.9,45.2,54.8,1,4,17,13,13,15,3,3,0,0
https://www.skysports.com/football/barcelona-vs-real-madrid/stats/415723,Camp Nou,93426,52.1,47.9,9,17,2,4,3,7,4,6,87.4,88,2,0,2,6,1,2,53.8,53.3,35,65,3,1,5,17,16,5,3,5,0,0
https://www.skysports.com/football/getafe-vs-real-valladolid/stats/415797,Coliseum Alfonso Perez,7094,45.2,54.8,7,10,3,3,4,2,0,5,66.8,70.8,4,0,4,3,2,5,69.2,53.8,46.2,53.8,3,1,28,10,8,26,3,3,0,0
https://www.skysports.com/football/celta-vigo-vs-real-mallorca/stats/415795,Balaidos,13317,66.7,33.3,18,8,7,3,7,3,4,2,83.2,63.4,2,1,3,3,2,1,63.6,78.3,60,40,1,4,14,16,15,13,3,3,0,1
https://www.skysports.com/football/espanyol-vs-real-betis/stats/415796,Cornella - El Prat,21408,37.9,62.1,16,10,4,5,3,3,9,2,65.4,77.6,1,0,7,5,4,4,50,81.8,53.8,46.2,3,2,26,13,13,25,4,1,0,0
https://www.skysports.com/football/sevilla-vs-villarreal/stats/415801,Ramon Sanchez Pizjuan,36586,72.4,27.6,25,9,5,3,10,4,10,2,88.4,73.6,1,2,14,2,3,0,70,44.4,46.7,53.3,1,4,12,11,11,12,2,0,0,0
https://www.skysports.com/football/valencia-vs-real-madrid/stats/415810,Mestalla,44265,35.9,64.1,9,19,6,6,2,8,1,5,81.4,90.7,3,1,1,2,2,1,80,58.3,51.9,48.1,5,5,11,15,14,10,1,2,0,0
https://www.skysports.com/football/granada-vs-levante/stats/415798,Estadio Los Carmenes,14226,47.8,52.2,18,13,4,6,9,5,5,2,71.8,73.6,1,2,8,6,1,1,66.7,64.7,48.4,51.6,4,3,14,12,12,12,4,3,0,0
https://www.skysports.com/football/real-sociedad-vs-barcelona/stats/415799,Reale Seguros Stadium,36543,53.3,46.7,19,9,5,5,9,3,5,1,88.2,85.8,0,3,8,5,1,1,50,52.4,27.3,72.7,2,3,7,8,8,6,0,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-eibar/stats/415793,San Mames,43384,55.7,44.3,8,8,3,2,2,5,3,1,72.7,61.7,2,0,6,7,9,3,75,63.2,57,43,2,3,7,12,11,6,3,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-osasuna/stats/415794,Wanda Metropolitano,45944,47.3,52.7,19,15,9,3,8,8,2,4,73,70.9,3,0,6,5,6,0,61.5,69.2,53.7,46.3,3,7,16,10,9,15,1,1,0,0
https://www.skysports.com/football/alaves-vs-leganes/stats/415792,Mendizorroza,11247,68.4,31.6,10,3,3,1,4,1,3,1,75.7,55,1,3,2,0,2,2,70.6,76.2,57.4,42.6,0,2,14,17,16,11,2,3,0,0
https://www.skysports.com/football/eibar-vs-getafe/stats/415783,Estadio Municipal de Ipura,5979,53,47,6,6,3,3,3,2,0,1,57.2,53.1,0,1,3,8,2,6,53.8,82.4,56,44,2,3,16,15,14,14,5,1,1,0
https://www.skysports.com/football/real-betis-vs-athletic-bilbao/stats/415788,Benito Villamarin,45322,49.4,50.6,10,8,6,2,3,4,1,2,78.7,76.9,3,1,3,3,1,0,56.3,55,36.4,63.6,0,3,12,15,13,10,2,4,0,0
https://www.skysports.com/football/real-valladolid-vs-real-sociedad/stats/415800,Jose Zorrilla,18719,33.5,66.5,4,16,2,2,2,9,0,5,65.2,81.9,1,2,1,4,5,2,27.3,50,31.4,68.6,2,2,10,19,17,10,0,4,0,0
https://www.skysports.com/football/leganes-vs-celta-vigo/stats/415785,Butarque,6404,33.4,66.6,15,9,8,4,3,4,4,1,69.6,81.7,1,1,3,5,0,1,47.6,71.4,46.3,53.7,2,6,14,11,9,13,3,3,0,1
https://www.skysports.com/football/osasuna-vs-sevilla/stats/415787,El Sadar,15051,39.2,60.8,10,13,1,4,8,5,1,4,67.6,78.1,1,3,2,6,3,7,78.6,66.7,52.4,47.6,4,0,22,10,9,21,2,4,1,0
https://www.skysports.com/football/real-madrid-vs-espanyol/stats/415789,Santiago Bernabeu,64125,60.7,39.3,18,6,8,2,6,2,4,2,82.6,73,4,1,5,3,0,1,53.8,80,51.5,48.5,2,6,15,13,13,15,2,3,1,0
https://www.skysports.com/football/granada-vs-alaves/stats/415784,Estadio Los Carmenes,14127,51.4,48.6,13,5,3,1,5,4,5,0,70,70.7,3,1,6,2,2,0,62.5,45.5,34.1,65.9,1,0,16,17,14,15,1,2,0,2
https://www.skysports.com/football/levante-vs-valencia/stats/415786,Ciutat de Valencia,22265,49.7,50.3,17,10,6,6,7,4,4,0,87.7,85.2,1,6,5,1,0,3,62.5,70,35.7,64.3,3,4,14,14,13,14,3,2,1,0
https://www.skysports.com/football/barcelona-vs-real-mallorca/stats/415782,Camp Nou,71072,65.8,34.2,25,9,17,3,5,4,3,2,90.9,79.4,5,1,8,4,2,0,46.7,57.1,63.6,36.4,1,14,15,10,10,15,3,0,0,0
https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/415791,Estadio de la Ceramica,17678,53,47,23,18,3,3,10,9,10,6,80.8,78.1,1,2,11,7,0,3,75,52.6,46.3,53.7,3,3,11,11,11,10,2,1,0,0
https://www.skysports.com/football/sevilla-vs-leganes/stats/415781,Ramon Sanchez Pizjuan,33811,62.7,37.3,16,8,8,4,5,3,3,1,82.8,72.7,2,2,7,4,1,3,75,57.9,54.8,45.2,4,6,16,7,6,15,3,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-granada/stats/415773,San Mames,38083,57.2,42.8,14,9,6,1,3,5,5,3,80.5,70.7,1,0,4,3,2,1,58.8,59.1,73.5,26.5,1,4,18,16,14,17,5,4,0,0
https://www.skysports.com/football/espanyol-vs-osasuna/stats/415776,Cornella - El Prat,20605,52.9,47.1,12,14,5,8,3,2,4,4,74.5,70.5,1,1,2,3,7,2,70.6,72.7,52.3,47.7,4,3,12,16,14,10,1,2,0,1
https://www.skysports.com/football/getafe-vs-levante/stats/415777,Coliseum Alfonso Perez,6536,38.7,61.3,13,7,9,2,1,2,3,3,62,76.7,2,0,6,7,3,9,52.9,33.3,55.6,44.4,2,5,22,14,13,20,2,3,0,0
https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/415774,Wanda Metropolitano,64198,34,66,17,13,2,5,7,3,8,5,78.3,88.2,1,1,9,5,2,1,52.6,68.8,43.8,56.3,4,2,12,11,11,10,4,4,0,0
https://www.skysports.com/football/alaves-vs-real-madrid/stats/415772,Mendizorroza,16299,35.7,64.3,8,12,2,6,3,5,3,1,76.8,87,0,2,9,4,2,5,46.2,66.7,47.5,52.5,4,1,18,11,11,14,3,3,0,0
https://www.skysports.com/football/real-sociedad-vs-eibar/stats/415779,Reale Seguros Stadium,28535,62.6,37.4,15,10,4,4,6,3,5,3,81,68,3,0,6,4,3,3,62.5,83.3,63.6,36.4,3,0,8,12,9,7,1,4,0,0
https://www.skysports.com/football/real-mallorca-vs-real-betis/stats/415778,Iberostar Estadi,16051,45.3,54.7,16,16,7,3,7,9,2,4,79.8,82.6,1,2,6,5,4,2,75,52,36.8,63.2,1,6,16,15,12,14,1,4,1,0
https://www.skysports.com/football/valencia-vs-villarreal/stats/415790,Mestalla,38988,41.8,58.2,14,24,7,7,4,9,3,8,79.8,86.8,1,1,6,4,2,0,50,60,50,50,6,5,8,17,17,7,1,2,0,0
https://www.skysports.com/football/celta-vigo-vs-real-valladolid/stats/415775,Balaidos,17089,58.3,41.7,13,9,5,2,3,6,5,1,85.4,75.9,1,0,11,3,1,1,63.6,50,52.8,47.2,2,5,11,16,15,11,1,3,0,0
https://www.skysports.com/football/espanyol-vs-getafe/stats/415763,Cornella - El Prat,21059,53.6,46.4,6,11,2,2,3,6,1,3,63.1,55.6,0,1,3,3,5,2,52.9,70,40.3,59.7,1,1,23,12,10,23,3,4,0,0
