Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,15/10/11,Real Madrid,Betis,0.0,0.0,D,22.0,10.0,10.0,3.0,14.0,15.0,2.0,0.0,1.0,3.0,0.0,0.0,
SP1,16/10/11,Levante,Malaga,3.0,0.0,H,14.0,7.0,4.0,3.0,19.0,12.0,4.0,4.0,3.0,0.0,0.0,1.0,
SP1,16/10/11,Sevilla,Sp Gijon,1.0,0.0,H,20.0,15.0,4.0,6.0,14.0,20.0,5.0,7.0,4.0,2.0,0.0,0.0,
SP1,16/10/11,Vallecano,Espanol,0.0,0.0,D,6.0,10.0,1.0,4.0,12.0,14.0,6.0,8.0,3.0,3.0,0.0,0.0,
SP1,16/10/11,Zaragoza,Sociedad,1.0,0.0,H,8.0,13.0,4.0,2.0,13.0,9.0,2.0,6.0,3.0,3.0,0.0,0.0,
SP1,17/10/11,Ath Bilbao,Osasuna,3.0,0.0,H,13.0,11.0,6.0,6.0,15.0,12.0,11.0,3.0,2.0,1.0,0.0,1.0,
SP1,22/10/11,Barcelona,Sevilla,0.0,0.0,D,21.0,6.0,6.0,3.0,9.0,8.0,13.0,3.0,2.0,8.0,0.0,2.0,
SP1,22/10/11,Malaga,Real Madrid,0.0,4.0,A,21.0,12.0,6.0,7.0,7.0,13.0,6.0,1.0,1.0,0.0,0.0,0.0,
SP1,22/10/11,Santander,Espanol,0.0,0.0,D,20.0,14.0,5.0,4.0,13.0,17.0,7.0,3.0,1.0,4.0,0.0,0.0,
SP1,22/10/11,Sp Gijon,Granada,2.0,0.0,H,16.0,19.0,5.0,5.0,15.0,11.0,5.0,5.0,2.0,1.0,0.0,0.0,
SP1,23/10/11,Ath Madrid,Mallorca,1.0,1.0,D,20.0,6.0,4.0,3.0,11.0,21.0,15.0,0.0,2.0,6.0,0.0,0.0,
SP1,23/10/11,Betis,Vallecano,0.0,0.0,D,18.0,12.0,4.0,5.0,17.0,18.0,12.0,7.0,2.0,3.0,0.0,0.0,
SP1,23/10/11,Osasuna,Zaragoza,3.0,0.0,H,16.0,6.0,7.0,2.0,17.0,24.0,5.0,1.0,2.0,6.0,0.0,0.0,
SP1,23/10/11,Sociedad,Getafe,0.0,0.0,D,12.0,12.0,2.0,2.0,11.0,11.0,10.0,5.0,2.0,1.0,0.0,0.0,
SP1,23/10/11,Valencia,Ath Bilbao,0.0,0.0,D,22.0,6.0,3.0,3.0,20.0,20.0,9.0,4.0,3.0,4.0,0.0,0.0,
SP1,23/10/11,Villarreal,Levante,0.0,2.0,A,15.0,9.0,5.0,3.0,7.0,8.0,4.0,4.0,2.0,1.0,0.0,0.0,
SP1,25/10/11,Granada,Barcelona,0.0,1.0,A,2.0,17.0,0.0,7.0,14.0,9.0,2.0,10.0,3.0,4.0,2.0,0.0,
SP1,25/10/11,Sevilla,Santander,1.0,0.0,H,22.0,9.0,11.0,5.0,8.0,19.0,14.0,0.0,1.0,3.0,0.0,0.0,
SP1,26/10/11,Getafe,Osasuna,0.0,1.0,A,13.0,6.0,4.0,3.0,12.0,19.0,4.0,3.0,2.0,3.0,0.0,0.0,
SP1,26/10/11,Levante,Sociedad,0.0,1.0,A,10.0,19.0,4.0,5.0,12.0,16.0,6.0,6.0,3.0,1.0,1.0,0.0,
SP1,26/10/11,Mallorca,Sp Gijon,1.0,0.0,H,17.0,12.0,5.0,2.0,15.0,12.0,6.0,5.0,4.0,4.0,0.0,0.0,
SP1,26/10/11,Real Madrid,Villarreal,3.0,0.0,H,13.0,4.0,6.0,3.0,15.0,12.0,4.0,5.0,2.0,3.0,0.0,0.0,
SP1,26/10/11,Vallecano,Malaga,1.0,0.0,H,15.0,5.0,6.0,0.0,13.0,10.0,6.0,4.0,2.0,3.0,0.0,1.0,
SP1,26/10/11,Zaragoza,Valencia,0.0,0.0,D,8.0,15.0,0.0,4.0,20.0,16.0,1.0,9.0,3.0,4.0,0.0,0.0,
SP1,27/10/11,Ath Bilbao,Ath Madrid,0.0,0.0,D,14.0,11.0,4.0,4.0,9.0,21.0,10.0,8.0,3.0,5.0,0.0,0.0,
SP1,27/10/11,Espanol,Betis,0.0,0.0,D,17.0,9.0,5.0,5.0,9.0,10.0,5.0,8.0,5.0,2.0,0.0,0.0,
SP1,29/10/11,Barcelona,Mallorca,3.0,0.0,H,18.0,2.0,10.0,0.0,11.0,16.0,9.0,1.0,1.0,2.0,0.0,0.0,
SP1,29/10/11,Sociedad,Real Madrid,0.0,1.0,A,5.0,12.0,3.0,6.0,18.0,18.0,3.0,5.0,5.0,2.0,0.0,0.0,
SP1,29/10/11,Valencia,Getafe,2.0,1.0,H,13.0,9.0,5.0,3.0,20.0,13.0,5.0,3.0,2.0,2.0,0.0,0.0,
SP1,29/10/11,Villarreal,Vallecano,1.0,0.0,H,11.0,9.0,5.0,1.0,14.0,11.0,5.0,2.0,3.0,5.0,0.0,0.0,
SP1,30/10/11,Ath Madrid,Zaragoza,2.0,0.0,H,18.0,12.0,7.0,4.0,18.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,
SP1,30/10/11,Malaga,Espanol,1.0,1.0,D,19.0,7.0,8.0,3.0,12.0,21.0,9.0,3.0,0.0,5.0,0.0,0.0,
SP1,30/10/11,Osasuna,Levante,2.0,0.0,H,13.0,14.0,5.0,1.0,13.0,13.0,5.0,5.0,1.0,3.0,1.0,0.0,
SP1,30/10/11,Santander,Betis,0.0,0.0,D,6.0,22.0,2.0,5.0,21.0,12.0,8.0,7.0,4.0,1.0,0.0,0.0,
SP1,30/10/11,Sp Gijon,Ath Bilbao,0.0,0.0,D,11.0,7.0,4.0,3.0,9.0,21.0,2.0,5.0,1.0,3.0,0.0,0.0,
SP1,31/10/11,Sevilla,Granada,1.0,0.0,H,31.0,15.0,13.0,4.0,7.0,12.0,4.0,7.0,1.0,1.0,0.0,0.0,
SP1,05/11/11,Betis,Malaga,0.0,0.0,D,10.0,9.0,0.0,4.0,16.0,19.0,2.0,7.0,2.0,1.0,0.0,0.0,
SP1,05/11/11,Levante,Valencia,0.0,1.0,A,13.0,8.0,3.0,3.0,13.0,19.0,9.0,5.0,6.0,3.0,0.0,0.0,
SP1,05/11/11,Mallorca,Sevilla,0.0,0.0,D,15.0,11.0,5.0,1.0,20.0,6.0,9.0,8.0,5.0,2.0,0.0,0.0,
SP1,06/11/11,Ath Bilbao,Barcelona,1.0,1.0,D,4.0,16.0,4.0,9.0,26.0,12.0,3.0,5.0,3.0,1.0,1.0,0.0,
SP1,06/11/11,Espanol,Villarreal,0.0,0.0,D,19.0,10.0,2.0,1.0,14.0,9.0,7.0,2.0,1.0,3.0,1.0,0.0,
SP1,06/11/11,Getafe,Ath Madrid,1.0,1.0,D,14.0,11.0,5.0,6.0,17.0,19.0,4.0,5.0,5.0,6.0,1.0,0.0,
SP1,06/11/11,Granada,Santander,0.0,0.0,D,16.0,14.0,3.0,2.0,13.0,20.0,5.0,5.0,4.0,5.0,0.0,1.0,
SP1,06/11/11,Real Madrid,Osasuna,3.0,1.0,H,18.0,4.0,11.0,2.0,9.0,13.0,6.0,1.0,0.0,1.0,0.0,1.0,
SP1,06/11/11,Vallecano,Sociedad,1.0,0.0,H,13.0,10.0,9.0,3.0,24.0,9.0,5.0,2.0,1.0,1.0,0.0,1.0,
SP1,06/11/11,Zaragoza,Sp Gijon,1.0,2.0,A,13.0,7.0,7.0,2.0,15.0,17.0,5.0,3.0,4.0,2.0,0.0,0.0,
SP1,19/11/11,Barcelona,Zaragoza,2.0,0.0,H,27.0,4.0,11.0,0.0,20.0,17.0,6.0,1.0,2.0,3.0,0.0,0.0,
SP1,19/11/11,Valencia,Real Madrid,0.0,1.0,A,14.0,11.0,5.0,4.0,22.0,19.0,5.0,2.0,3.0,7.0,0.0,0.0,
SP1,19/11/11,Villarreal,Betis,1.0,0.0,H,11.0,14.0,5.0,4.0,17.0,24.0,3.0,5.0,5.0,2.0,0.0,0.0,
SP1,20/11/11,Ath Madrid,Levante,0.0,0.0,D,26.0,9.0,13.0,5.0,18.0,9.0,7.0,2.0,4.0,2.0,0.0,0.0,
SP1,20/11/11,Osasuna,Vallecano,0.0,0.0,D,10.0,9.0,5.0,2.0,17.0,14.0,6.0,5.0,3.0,5.0,0.0,0.0,
SP1,20/11/11,Sevilla,Ath Bilbao,1.0,1.0,D,8.0,14.0,5.0,5.0,13.0,9.0,1.0,6.0,2.0,2.0,0.0,0.0,
SP1,20/11/11,Sociedad,Espanol,0.0,0.0,D,12.0,19.0,1.0,5.0,15.0,10.0,7.0,6.0,4.0,1.0,0.0,0.0,
SP1,20/11/11,Sp Gijon,Getafe,1.0,1.0,D,19.0,9.0,8.0,1.0,12.0,22.0,8.0,1.0,3.0,8.0,0.0,1.0,
SP1,21/11/11,Santander,Malaga,0.0,0.0,D,11.0,19.0,4.0,7.0,16.0,8.0,5.0,8.0,3.0,2.0,0.0,0.0,
SP1,26/11/11,Getafe,Barcelona,0.0,0.0,D,7.0,21.0,1.0,7.0,16.0,6.0,2.0,13.0,4.0,2.0,0.0,0.0,
SP1,26/11/11,Real Madrid,Ath Madrid,1.0,1.0,D,16.0,4.0,7.0,1.0,8.0,25.0,2.0,2.0,1.0,5.0,0.0,2.0,
SP1,26/11/11,Vallecano,Valencia,0.0,1.0,A,12.0,10.0,3.0,3.0,14.0,16.0,9.0,3.0,2.0,4.0,0.0,0.0,
SP1,27/11/11,Ath Bilbao,Granada,0.0,1.0,A,18.0,13.0,4.0,5.0,11.0,15.0,8.0,3.0,2.0,4.0,0.0,0.0,
SP1,27/11/11,Betis,Sociedad,0.0,0.0,D,20.0,11.0,5.0,7.0,20.0,8.0,7.0,4.0,3.0,3.0,0.0,0.0,
SP1,27/11/11,Espanol,Osasuna,0.0,1.0,A,8.0,6.0,3.0,3.0,14.0,14.0,7.0,1.0,4.0,4.0,0.0,1.0,
SP1,27/11/11,Levante,Sp Gijon,1.0,0.0,H,10.0,17.0,6.0,3.0,16.0,10.0,8.0,6.0,3.0,2.0,0.0,0.0,
SP1,27/11/11,Mallorca,Santander,1.0,0.0,H,12.0,13.0,6.0,4.0,27.0,20.0,5.0,9.0,3.0,2.0,1.0,0.0,
SP1,27/11/11,Zaragoza,Sevilla,0.0,1.0,A,13.0,14.0,2.0,7.0,20.0,15.0,11.0,8.0,5.0,2.0,1.0,0.0,
SP1,28/11/11,Malaga,Villarreal,2.0,1.0,H,10.0,12.0,5.0,8.0,9.0,18.0,5.0,3.0,2.0,3.0,1.0,0.0,
SP1,29/11/11,Barcelona,Vallecano,3.0,0.0,H,12.0,10.0,6.0,4.0,9.0,16.0,5.0,2.0,2.0,3.0,0.0,0.0,
SP1,03/12/11,Barcelona,Levante,3.0,0.0,H,18.0,6.0,9.0,3.0,12.0,10.0,10.0,4.0,2.0,3.0,0.0,0.0,
SP1,03/12/11,Santander,Villarreal,1.0,0.0,H,8.0,6.0,1.0,2.0,24.0,18.0,4.0,3.0,2.0,3.0,0.0,0.0,
SP1,03/12/11,Sp Gijon,Real Madrid,0.0,1.0,A,10.0,20.0,5.0,7.0,18.0,12.0,2.0,8.0,4.0,3.0,1.0,0.0,
SP1,03/12/11,Valencia,Espanol,1.0,0.0,H,8.0,9.0,5.0,4.0,25.0,6.0,9.0,4.0,6.0,5.0,0.0,0.0,
SP1,04/12/11,Ath Madrid,Vallecano,1.0,0.0,H,21.0,14.0,8.0,4.0,16.0,18.0,1.0,3.0,1.0,3.0,0.0,0.0,
SP1,04/12/11,Granada,Zaragoza,1.0,0.0,H,11.0,18.0,5.0,5.0,8.0,16.0,5.0,6.0,2.0,2.0,0.0,0.0,
SP1,04/12/11,Mallorca,Ath Bilbao,1.0,1.0,D,12.0,7.0,4.0,4.0,30.0,12.0,8.0,5.0,7.0,5.0,0.0,0.0,
SP1,04/12/11,Osasuna,Betis,1.0,0.0,H,8.0,15.0,3.0,8.0,9.0,5.0,5.0,12.0,3.0,2.0,0.0,0.0,
SP1,04/12/11,Sociedad,Malaga,1.0,1.0,D,13.0,11.0,4.0,6.0,12.0,10.0,5.0,4.0,2.0,3.0,0.0,0.0,
SP1,05/12/11,Sevilla,Getafe,1.0,0.0,H,15.0,6.0,7.0,1.0,10.0,17.0,9.0,3.0,2.0,4.0,0.0,0.0,
SP1,07/12/11,Granada,Mallorca,0.0,1.0,A,13.0,11.0,6.0,4.0,10.0,23.0,3.0,5.0,4.0,3.0,0.0,0.0,
SP1,10/12/11,Betis,Valencia,0.0,0.0,D,18.0,7.0,4.0,2.0,11.0,16.0,13.0,5.0,3.0,3.0,0.0,0.0,
SP1,10/12/11,Levante,Sevilla,0.0,0.0,D,7.0,15.0,3.0,6.0,14.0,18.0,4.0,2.0,2.0,4.0,0.0,0.0,
SP1,10/12/11,Real Madrid,Barcelona,1.0,1.0,D,17.0,12.0,5.0,7.0,22.0,13.0,3.0,5.0,4.0,3.0,0.0,0.0,
SP1,11/12/11,Ath Bilbao,Santander,0.0,0.0,D,16.0,6.0,2.0,2.0,13.0,23.0,10.0,1.0,2.0,4.0,0.0,0.0,
SP1,11/12/11,Espanol,Ath Madrid,3.0,1.0,H,18.0,9.0,11.0,4.0,18.0,18.0,7.0,3.0,3.0,4.0,0.0,0.0,
SP1,11/12/11,Getafe,Granada,0.0,0.0,D,19.0,7.0,7.0,2.0,12.0,9.0,5.0,3.0,4.0,2.0,0.0,0.0,
SP1,11/12/11,Malaga,Osasuna,0.0,1.0,A,19.0,7.0,5.0,1.0,8.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0,
SP1,11/12/11,Vallecano,Sp Gijon,0.0,2.0,A,19.0,13.0,7.0,7.0,9.0,14.0,9.0,7.0,2.0,2.0,0.0,0.0,
SP1,11/12/11,Villarreal,Sociedad,0.0,0.0,D,19.0,8.0,7.0,2.0,16.0,15.0,9.0,3.0,2.0,2.0,0.0,1.0,
SP1,11/12/11,Zaragoza,Mallorca,0.0,1.0,A,7.0,14.0,3.0,6.0,16.0,13.0,4.0,4.0,2.0,1.0,0.0,0.0,
SP1,17/12/11,Ath Bilbao,Zaragoza,1.0,1.0,D,11.0,6.0,5.0,2.0,10.0,23.0,11.0,4.0,1.0,4.0,1.0,1.0,
SP1,17/12/11,Mallorca,Getafe,1.0,2.0,A,12.0,6.0,4.0,2.0,22.0,15.0,9.0,3.0,5.0,4.0,0.0,0.0,
SP1,17/12/11,Sevilla,Real Madrid,0.0,3.0,A,19.0,17.0,6.0,10.0,12.0,10.0,9.0,1.0,3.0,3.0,1.0,1.0,
SP1,17/12/11,Sp Gijon,Espanol,0.0,1.0,A,12.0,22.0,6.0,9.0,15.0,16.0,6.0,4.0,0.0,2.0,0.0,0.0,
SP1,18/12/11,Ath Madrid,Betis,0.0,0.0,D,31.0,6.0,9.0,4.0,10.0,15.0,14.0,4.0,3.0,3.0,0.0,1.0,
SP1,18/12/11,Granada,Levante,2.0,0.0,H,17.0,13.0,6.0,4.0,10.0,9.0,4.0,6.0,1.0,5.0,0.0,0.0,
SP1,18/12/11,Osasuna,Villarreal,0.0,0.0,D,19.0,9.0,6.0,4.0,22.0,14.0,7.0,3.0,2.0,2.0,0.0,0.0,
SP1,18/12/11,Santander,Sociedad,0.0,0.0,D,11.0,9.0,4.0,4.0,15.0,12.0,8.0,3.0,5.0,2.0,0.0,1.0,
SP1,18/12/11,Valencia,Malaga,1.0,0.0,H,13.0,18.0,6.0,6.0,21.0,9.0,1.0,5.0,4.0,2.0,0.0,0.0,
SP1,07/01/12,Levante,Mallorca,0.0,0.0,D,8.0,11.0,2.0,4.0,16.0,23.0,4.0,6.0,2.0,3.0,0.0,0.0,
SP1,07/01/12,Malaga,Ath Madrid,0.0,0.0,D,11.0,10.0,2.0,3.0,15.0,26.0,5.0,6.0,3.0,5.0,0.0,0.0,
SP1,07/01/12,Real Madrid,Granada,2.0,1.0,H,35.0,12.0,12.0,4.0,13.0,9.0,10.0,8.0,1.0,1.0,0.0,0.0,
SP1,07/01/12,Santander,Zaragoza,1.0,0.0,H,14.0,8.0,4.0,1.0,16.0,19.0,7.0,1.0,2.0,3.0,0.0,0.0,
SP1,07/01/12,Sociedad,Osasuna,0.0,0.0,D,20.0,9.0,6.0,1.0,10.0,18.0,12.0,5.0,0.0,2.0,0.0,0.0,
SP1,08/01/12,Betis,Sp Gijon,1.0,0.0,H,19.0,11.0,8.0,5.0,14.0,14.0,5.0,3.0,1.0,2.0,0.0,2.0,
SP1,08/01/12,Espanol,Barcelona,0.0,1.0,A,14.0,10.0,4.0,3.0,16.0,7.0,4.0,4.0,6.0,1.0,0.0,0.0,
SP1,08/01/12,Getafe,Ath Bilbao,0.0,0.0,D,16.0,11.0,2.0,2.0,15.0,12.0,9.0,3.0,3.0,1.0,0.0,0.0,
SP1,08/01/12,Vallecano,Sevilla,1.0,0.0,H,11.0,17.0,4.0,3.0,20.0,17.0,4.0,10.0,4.0,4.0,0.0,0.0,
SP1,08/01/12,Villarreal,Valencia,2.0,1.0,H,13.0,13.0,7.0,3.0,17.0,15.0,5.0,6.0,5.0,4.0,0.0,0.0,
SP1,14/01/12,Granada,Vallecano,0.0,1.0,A,15.0,12.0,6.0,4.0,14.0,12.0,11.0,3.0,5.0,3.0,1.0,0.0,
SP1,14/01/12,Mallorca,Real Madrid,1.0,0.0,H,8.0,14.0,1.0,9.0,23.0,7.0,4.0,5.0,4.0,1.0,0.0,0.0,
SP1,14/01/12,Sevilla,Espanol,0.0,0.0,D,19.0,8.0,3.0,1.0,13.0,16.0,6.0,4.0,1.0,4.0,0.0,0.0,
SP1,14/01/12,Valencia,Sociedad,0.0,0.0,D,12.0,7.0,3.0,2.0,7.0,10.0,5.0,0.0,1.0,0.0,0.0,0.0,
SP1,14/01/12,Zaragoza,Getafe,1.0,0.0,H,15.0,9.0,4.0,5.0,10.0,10.0,10.0,10.0,3.0,2.0,0.0,0.0,
SP1,15/01/12,Ath Bilbao,Levante,2.0,0.0,H,17.0,16.0,9.0,4.0,12.0,9.0,4.0,8.0,2.0,4.0,0.0,1.0,
SP1,15/01/12,Ath Madrid,Villarreal,1.0,0.0,H,20.0,3.0,9.0,0.0,13.0,8.0,11.0,2.0,3.0,1.0,0.0,0.0,
SP1,15/01/12,Barcelona,Betis,2.0,1.0,H,16.0,10.0,9.0,5.0,13.0,15.0,5.0,3.0,3.0,4.0,0.0,1.0,
SP1,15/01/12,Osasuna,Santander,0.0,1.0,A,8.0,13.0,2.0,5.0,20.0,12.0,8.0,5.0,5.0,3.0,0.0,0.0,
SP1,15/01/12,Sp Gijon,Malaga,1.0,0.0,H,11.0,10.0,7.0,4.0,24.0,8.0,2.0,8.0,5.0,3.0,0.0,0.0,
SP1,21/01/12,Betis,Sevilla,1.0,1.0,D,16.0,15.0,2.0,5.0,12.0,13.0,8.0,10.0,5.0,0.0,0.0,1.0,
SP1,21/01/12,Espanol,Granada,2.0,0.0,H,16.0,14.0,8.0,6.0,11.0,12.0,10.0,5.0,1.0,3.0,0.0,0.0,
SP1,21/01/12,Santander,Getafe,1.0,1.0,D,18.0,15.0,8.0,5.0,11.0,13.0,6.0,5.0,1.0,2.0,0.0,0.0,
SP1,21/01/12,Sociedad,Ath Madrid,0.0,1.0,A,16.0,15.0,1.0,9.0,8.0,24.0,5.0,3.0,4.0,7.0,0.0,0.0,
SP1,22/01/12,Levante,Zaragoza,0.0,0.0,D,6.0,7.0,0.0,3.0,15.0,15.0,6.0,3.0,0.0,0.0,0.0,0.0,
SP1,22/01/12,Malaga,Barcelona,0.0,1.0,A,9.0,16.0,6.0,11.0,12.0,13.0,3.0,2.0,1.0,0.0,0.0,0.0,
SP1,22/01/12,Osasuna,Valencia,0.0,0.0,D,12.0,9.0,5.0,1.0,20.0,19.0,3.0,6.0,3.0,3.0,0.0,1.0,
SP1,22/01/12,Real Madrid,Ath Bilbao,1.0,1.0,D,23.0,13.0,10.0,2.0,13.0,9.0,4.0,6.0,3.0,2.0,0.0,1.0,
SP1,22/01/12,Vallecano,Mallorca,0.0,0.0,D,12.0,16.0,4.0,2.0,9.0,17.0,7.0,7.0,1.0,5.0,0.0,0.0,
SP1,23/01/12,Villarreal,Sp Gijon,0.0,0.0,D,14.0,8.0,8.0,1.0,15.0,14.0,7.0,3.0,1.0,3.0,0.0,0.0,
SP1,28/01/12,Espanol,Mallorca,1.0,0.0,H,12.0,14.0,6.0,5.0,17.0,11.0,3.0,6.0,5.0,2.0,0.0,1.0,
SP1,28/01/12,Real Madrid,Zaragoza,1.0,1.0,D,18.0,10.0,6.0,3.0,9.0,12.0,3.0,4.0,1.0,2.0,0.0,0.0,
SP1,28/01/12,Vallecano,Ath Bilbao,2.0,2.0,D,19.0,12.0,10.0,4.0,18.0,14.0,6.0,5.0,2.0,4.0,0.0,0.0,
SP1,28/01/12,Villarreal,Barcelona,0.0,0.0,D,5.0,8.0,2.0,2.0,18.0,12.0,1.0,4.0,3.0,0.0,0.0,0.0,
SP1,29/01/12,Betis,Granada,0.0,2.0,A,16.0,12.0,6.0,5.0,9.0,11.0,12.0,6.0,3.0,6.0,0.0,0.0,
SP1,29/01/12,Levante,Getafe,0.0,1.0,A,18.0,10.0,5.0,6.0,11.0,19.0,10.0,3.0,1.0,2.0,0.0,1.0,
SP1,29/01/12,Malaga,Sevilla,2.0,1.0,H,9.0,9.0,5.0,3.0,14.0,20.0,6.0,3.0,4.0,7.0,1.0,0.0,
SP1,29/01/12,Santander,Valencia,1.0,0.0,H,11.0,11.0,5.0,4.0,16.0,16.0,5.0,8.0,5.0,5.0,1.0,1.0,
SP1,29/01/12,Sociedad,Sp Gijon,2.0,0.0,H,14.0,11.0,9.0,2.0,9.0,16.0,5.0,3.0,0.0,4.0,0.0,0.0,
SP1,30/01/12,Osasuna,Ath Madrid,0.0,1.0,A,17.0,9.0,7.0,4.0,22.0,17.0,7.0,7.0,3.0,3.0,0.0,0.0,
SP1,04/02/12,Ath Bilbao,Espanol,1.0,1.0,D,20.0,16.0,7.0,6.0,14.0,10.0,13.0,4.0,5.0,3.0,0.0,0.0,
SP1,04/02/12,Barcelona,Sociedad,1.0,0.0,H,18.0,8.0,9.0,5.0,10.0,15.0,6.0,3.0,0.0,2.0,0.0,0.0,
SP1,04/02/12,Getafe,Real Madrid,0.0,1.0,A,5.0,14.0,0.0,5.0,15.0,15.0,3.0,8.0,6.0,0.0,0.0,0.0,
SP1,04/02/12,Levante,Santander,1.0,0.0,H,14.0,15.0,6.0,5.0,13.0,8.0,8.0,7.0,2.0,1.0,0.0,0.0,
SP1,04/02/12,Mallorca,Betis,1.0,0.0,H,11.0,6.0,4.0,0.0,21.0,8.0,4.0,3.0,2.0,1.0,2.0,1.0,
SP1,05/02/12,Ath Madrid,Valencia,0.0,0.0,D,9.0,7.0,3.0,1.0,25.0,21.0,4.0,4.0,2.0,3.0,0.0,0.0,
SP1,05/02/12,Sevilla,Villarreal,1.0,1.0,D,20.0,16.0,8.0,8.0,13.0,15.0,10.0,4.0,2.0,4.0,0.0,1.0,
SP1,05/02/12,Sp Gijon,Osasuna,1.0,0.0,H,11.0,13.0,5.0,5.0,15.0,18.0,6.0,2.0,2.0,2.0,0.0,0.0,
SP1,05/02/12,Zaragoza,Vallecano,1.0,0.0,H,10.0,9.0,3.0,4.0,15.0,13.0,5.0,11.0,6.0,3.0,0.0,0.0,
SP1,06/02/12,Granada,Malaga,0.0,0.0,D,16.0,9.0,8.0,4.0,13.0,13.0,7.0,6.0,4.0,1.0,0.0,1.0,
SP1,11/02/12,Betis,Ath Bilbao,1.0,1.0,D,25.0,9.0,5.0,4.0,24.0,10.0,13.0,10.0,5.0,1.0,0.0,1.0,
SP1,11/02/12,Osasuna,Barcelona,2.0,0.0,H,7.0,20.0,3.0,8.0,23.0,7.0,3.0,12.0,2.0,6.0,0.0,0.0,
SP1,11/02/12,Santander,Ath Madrid,0.0,0.0,D,6.0,23.0,1.0,9.0,18.0,25.0,4.0,9.0,4.0,4.0,0.0,0.0,
SP1,12/02/12,Espanol,Zaragoza,0.0,0.0,D,14.0,10.0,4.0,7.0,17.0,24.0,6.0,8.0,2.0,5.0,0.0,0.0,
SP1,12/02/12,Malaga,Mallorca,1.0,1.0,D,17.0,8.0,8.0,3.0,8.0,15.0,2.0,3.0,2.0,2.0,0.0,0.0,
SP1,12/02/12,Real Madrid,Levante,1.0,1.0,D,26.0,5.0,9.0,3.0,16.0,9.0,14.0,1.0,3.0,2.0,0.0,1.0,
SP1,12/02/12,Valencia,Sp Gijon,1.0,0.0,H,22.0,5.0,8.0,1.0,19.0,15.0,5.0,5.0,1.0,1.0,0.0,0.0,
SP1,12/02/12,Vallecano,Getafe,1.0,0.0,H,13.0,5.0,7.0,0.0,19.0,23.0,4.0,3.0,5.0,3.0,0.0,1.0,
SP1,12/02/12,Villarreal,Granada,1.0,0.0,H,12.0,14.0,7.0,4.0,15.0,12.0,6.0,5.0,2.0,2.0,0.0,1.0,
SP1,13/02/12,Sociedad,Sevilla,0.0,0.0,D,12.0,13.0,6.0,1.0,17.0,16.0,3.0,6.0,1.0,2.0,0.0,0.0,
SP1,18/02/12,Getafe,Espanol,0.0,0.0,D,19.0,11.0,8.0,3.0,12.0,14.0,12.0,2.0,2.0,3.0,0.0,1.0,
SP1,18/02/12,Real Madrid,Santander,2.0,0.0,H,23.0,8.0,9.0,0.0,16.0,9.0,6.0,4.0,3.0,1.0,0.0,1.0,
SP1,18/02/12,Sevilla,Osasuna,1.0,0.0,H,17.0,11.0,7.0,3.0,10.0,16.0,6.0,5.0,3.0,3.0,0.0,0.0,
SP1,19/02/12,Ath Bilbao,Malaga,0.0,0.0,D,13.0,19.0,4.0,7.0,19.0,13.0,11.0,7.0,4.0,1.0,0.0,0.0,
SP1,19/02/12,Barcelona,Valencia,2.0,1.0,H,32.0,3.0,15.0,3.0,6.0,15.0,11.0,1.0,0.0,3.0,0.0,0.0,
SP1,19/02/12,Granada,Sociedad,1.0,1.0,D,20.0,8.0,8.0,1.0,16.0,16.0,5.0,3.0,2.0,4.0,1.0,1.0,
SP1,19/02/12,Levante,Vallecano,0.0,1.0,A,19.0,12.0,8.0,6.0,11.0,15.0,11.0,3.0,5.0,3.0,0.0,0.0,
SP1,19/02/12,Mallorca,Villarreal,1.0,0.0,H,14.0,9.0,8.0,3.0,17.0,17.0,5.0,4.0,4.0,2.0,0.0,0.0,
SP1,19/02/12,Sp Gijon,Ath Madrid,1.0,1.0,D,10.0,16.0,3.0,9.0,20.0,20.0,5.0,8.0,5.0,2.0,0.0,0.0,
SP1,20/02/12,Zaragoza,Betis,0.0,1.0,A,13.0,10.0,4.0,6.0,16.0,14.0,8.0,3.0,3.0,4.0,0.0,0.0,
SP1,25/02/12,Betis,Getafe,0.0,0.0,D,13.0,7.0,4.0,3.0,18.0,9.0,8.0,7.0,2.0,7.0,0.0,0.0,
SP1,25/02/12,Espanol,Levante,0.0,1.0,A,10.0,5.0,1.0,4.0,13.0,18.0,4.0,4.0,2.0,5.0,0.0,0.0,
SP1,25/02/12,Malaga,Zaragoza,1.0,1.0,D,18.0,14.0,9.0,3.0,12.0,25.0,9.0,1.0,1.0,3.0,0.0,0.0,
SP1,25/02/12,Santander,Sp Gijon,0.0,1.0,A,19.0,15.0,7.0,5.0,17.0,18.0,11.0,4.0,1.0,3.0,0.0,0.0,
SP1,26/02/12,Ath Madrid,Barcelona,0.0,1.0,A,10.0,7.0,5.0,3.0,22.0,12.0,6.0,2.0,7.0,5.0,0.0,0.0,
SP1,26/02/12,Osasuna,Granada,2.0,1.0,H,15.0,16.0,4.0,7.0,19.0,11.0,5.0,5.0,3.0,4.0,1.0,0.0,
